domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
arqenbasics.com,arqenbasics.com,🛒 E-Commerce & Commercial Services,e-commerce,E-commerce (direct-to-consumer sales),Fashion,Spain,True,497,0,https://arqenbasics.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqenbasics.com,"arqenbasics.com appears to be an e-commerce platform specializing in selling high-quality, handcrafted hoodies made from 100% organic European cotton, designed with a refined, oversized silhouette and built to last."
arqetto.com,arqetto.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Retail,United States,True,289,0,https://arqetto.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqetto.com,Arqetto is an online retail platform offering a wide range of products.
arqinter.com,arqinter.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Retail,Spain,True,490,0,https://arqinter.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqinter.com,Arqinter offers a wide range of interior design products and solutions for both residential and commercial spaces.
arqisabelamaioli.com,arqisabelamaioli.com,🛒 E-Commerce & Commercial Services,e-commerce,"Direct-to-consumer (D2C) or local food service (e.g., catering, delivery, or dine-in)",Food & Beverage,Spain,True,247,0,https://arqisabelamaioli.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqisabelamaioli.com,"This domain appears to represent a local food service or restaurant specializing in traditional Basque cuisine, specifically focusing on dishes like *maioli* (a traditional Basque egg and potato dish) and possibly other regional specialties."
arqisexpress.com,arqisexpress.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Retail,Brazil,True,281,0,https://arqisexpress.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqisexpress.com,"Minha loja is an online retail store offering a variety of products, including clothing, health and wellness items, and market management systems."
basarlino.de,basarlino.de,🛒 E-Commerce & Commercial Services,E-commerce,Commission-based (charging a percentage of sales),Retail,Germany,True,356,0,https://basarlino.de/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/basarlino.de,basarlino.de is a mobile-based platform for organizing and participating in secondhand bazaars focused on children's clothing and toys.
belochki24.info,belochki24.info,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Retail,Russia,True,820,0,https://belochki24.info/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/belochki24.info,Belochki24.info is a Russian online fashion retailer specializing in women's clothing and accessories.
car919.com,car919.com,🛒 E-Commerce & Commercial Services,E-commerce,Commission-based,Travel and Hospitality,United States,True,2157,0,https://car919.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/car919.com,Car919.com is a travel booking platform for car rentals.
chickenwordchain.com,chickenwordchain.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Food and Beverage,United States,True,199,0,https://chickenwordchain.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chickenwordchain.com,ChickenWordChain is an online marketplace for buying and selling chicken-related products and services.
createprints.ai,ai.createprints/createprints-mcp-server,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Art and Design,United States,True,494,0,https://createprints.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/createprints.ai,"Turn images and generated artwork into physical wall prints, posters, and framed artwork."
currentlabels.com,currentlabels.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Printing,United States,True,1584,0,https://currentlabels.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/currentlabels.com,"Current Labels specializes in personalized address labels, stamps, and other labeling products."
discoverysi.org,Royal MCP,🛒 E-Commerce & Commercial Services,Education,Tuition-based,Education,United States,True,97,0,https://discoverysi.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/discoverysi.org,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
dreamstolife.ai,dreamstolife.ai,🛒 E-Commerce & Commercial Services,AI_Tools,SaaS subscription,Technology,United States,True,102,0,https://dreamstolife.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dreamstolife.ai,"Generate video, images and music, run marketing automations, and manage App Store, Play and RevenueCat listings for your own projects."
e-vignettes.eu,e-vignettes.eu,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce transactions,Transportation Services,Europe,True,173,0,https://e-vignettes.eu/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/e-vignettes.eu,A platform for purchasing digital toll vignettes across multiple European countries.
ecomplannerhk.com,ecomplannerhk.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce (Digital products and services),Marketing and Advertising Services,Hong Kong,True,300,0,https://ecomplannerhk.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/ecomplannerhk.com,EcomplannerHK provides AI-driven Instagram marketing solutions and free educational resources to help businesses grow and generate sales.
extrahasznaltruha.hu,extrahasznaltruha.hu,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Retail,Hungary,True,192,0,https://extrahasznaltruha.hu/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/extrahasznaltruha.hu,Extrahasznaltruha.hu is a Hungarian online store specializing in selling high-quality used clothing at affordable prices.
finsi.ai,finsi-mcp,🛒 E-Commerce & Commercial Services,E-commerce,SaaS subscription,Technology,United States,True,542,4,https://finsi.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/finsi.ai,"Stateless MCP server exposing Finsi's public content: overview, pricing, case studies and lead submission."
flipdish.com,flipdish.com,🛒 E-Commerce & Commercial Services,Food Technology,SaaS subscription,Food Technology,Ireland,True,192,0,https://flipdish.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/flipdish.com,"Read and operate Flipdish restaurant data: menus, opening hours, stores and sales channels."
freakout.ai,freakout.ai,🛒 E-Commerce & Commercial Services,E-commerce,SaaS subscription,Technology,United States,True,89,0,https://freakout.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/freakout.ai,Freakout AI provides an immersive commerce platform using AI and 3D technology to create interactive shopping experiences.
genzdealz.ai,genzdealz.ai,🛒 E-Commerce & Commercial Services,E-commerce,Discounts and Affiliate Marketing,Retail,India,True,638,0,https://genzdealz.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/genzdealz.ai,"GenZDealZ.ai empowers GenZ with AI-powered deals on hyperlocal businesses and brands, making their life and college experience affordable and enriching."
kimaru.ai,Royal MCP,🛒 E-Commerce & Commercial Services,Business Intelligence,SaaS subscription,Software,United States,True,109,0,https://kimaru.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kimaru.ai,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
kumpulan0j0l.motorcycles,kumpulan0j0l.motorcycles,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Motor Vehicle Sales,Indonesia,True,296,0,https://kumpulan0j0l.motorcycles/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kumpulan0j0l.motorcycles,Kumpulan0j0l.motorcycles is a website dedicated to motorcycle sales and related services.
lovetales.ai,lovetales.ai,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Technology,United States,True,190,0,https://lovetales.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lovetales.ai,"LoveTales.ai generates personalized, illustrated love storybooks using AI."
machineryline.info,machineryline.info,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce platform fee,Construction Equipment & Machinery,Unknown,True,285,0,https://machineryline.info/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/machineryline.info,"Machineryline is an online marketplace for buying and selling new and used construction equipment, industrial machinery, material handling equipment, spare parts, and related services."
merchantflow.ai,merchantflow.ai,🛒 E-Commerce & Commercial Services,E-commerce,SaaS subscription,Technology,United States,True,161,0,https://merchantflow.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/merchantflow.ai,"Read-only ecommerce intelligence for Shopify and WooCommerce stores: P&L, product margins, ad ROAS across Meta/Google/TikTok/Snapchat, customer cohorts, inventory velocity, store audits, and business valuation."
murahqq22.org,murahqq22.org,🛒 E-Commerce & Commercial Services,E-commerce,Commission-based,E-commerce,Indonesia,True,886,0,https://murahqq22.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/murahqq22.org,"Murahqq22.org is an online marketplace that facilitates transactions, including deposits and withdrawals, supporting various banks and e-wallets."
openhouse.ai,Royal MCP,🛒 E-Commerce & Commercial Services,Business Software,SaaS subscription,Technology & Construction,United States,True,435,0,https://openhouse.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/openhouse.ai,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
paypal.com,paypal.com,🛒 E-Commerce & Commercial Services,E-commerce,Transaction fees,Financial Services,United States,True,1215,0,https://paypal.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/paypal.com,"PayPal enables online money transfers, payments, and merchant services."
performa.ai,performa.ai,🛒 E-Commerce & Commercial Services,E-commerce,SaaS subscription,Technology,Brazil,True,127,0,https://performa.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/performa.ai,Performa.AI offers AI solutions to improve user experience and increase sales for e-commerce businesses.
popfitclothing.com,popfitclothing.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Apparel,United States,True,646,0,https://popfitclothing.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/popfitclothing.com,"POP Fit Clothing specializes in stylish, high-waisted leggings with pockets, designed for comfort and support, empowering women and promoting body positivity."
promofy.ai,Royal MCP,🛒 E-Commerce & Commercial Services,Gaming Software,SaaS subscription,Technology,United States,True,355,0,https://promofy.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/promofy.ai,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
sell.app,sell.app,🛒 E-Commerce & Commercial Services,E-commerce,SaaS subscription,Technology,Global,True,298,0,https://sell.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sell.app,"SellApp is a powerful eCommerce platform for selling digital products with features like store builder, affiliate program launcher, and easy setup."
thetechtrends.tech,Royal MCP,🛒 E-Commerce & Commercial Services,tech_news,Advertising,Technology,United States,True,242,0,https://thetechtrends.tech/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/thetechtrends.tech,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
tourbus.ai,Royal MCP,🛒 E-Commerce & Commercial Services,Music Technology,B2B SaaS,Music Technology,Germany,True,231,0,https://tourbus.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tourbus.ai,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
zeron.one,Royal MCP,🛒 E-Commerce & Commercial Services,Cybersecurity,SaaS subscription,Cybersecurity,India,True,136,0,https://zeron.one/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/zeron.one,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
123-flowers.co.uk,123-flowers.co.uk,"🛠️ Developer Platforms, DevOps & Web3",E-commerce,E-commerce,Flower Delivery,United Kingdom,True,295,0,https://123-flowers.co.uk/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/123-flowers.co.uk,Browser-discoverable tools and API metadata for 123 Flowers.
1erlei.de,1erlei.de,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Non-profit,Technology,Germany,True,156,0,https://1erlei.de/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1erlei.de,A platform providing documentation and resources for the monotone version control system.
1inch.dev,1inch MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,193,9,https://1inch.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1inch.dev,"Remote MCP server for the 1inch Business Web3 API platform. Documentation search, SDK examples, swap quotes & execution (Pro, Gasless Swap, Gasless Cross-chain Swap), limit orders, and authenticated product APIs (portfolio, prices, token, gas) across 14+ chains."
212medya.com.tr,212medya.com.tr,"🛠️ Developer Platforms, DevOps & Web3",Digital Marketing Agency,Project-based and retainer services,Marketing and Advertising Services,Turkey,True,155,0,https://212medya.com.tr/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/212medya.com.tr,"212 Medya is a performance-oriented digital agency specializing in data-driven SEO, Google Ads, and social media strategies to transform brands into sector leaders."
21st.dev,21st.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,190,0,https://21st.dev/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/21st.dev,"21st.dev is an AI-powered platform that helps developers and designers discover, share, and craft UI components using React Tailwind."
27bw.app,27bw.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,5362,0,https://27bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/27bw.app,27bw.app is a web-based code editor for developers.
2ask.ch,2ask.ch,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Switzerland,True,628,0,https://2ask.ch/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/2ask.ch,"2ask.ch is an online survey tool that allows users to create and conduct surveys, with real-time graphical results and export options to Excel, SPSS, etc."
360tool.app,360tool.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,653,0,https://360tool.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/360tool.app,360tool.app is a web-based code editor and IDE for developers.
36bw.app,36bw.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,5389,0,https://36bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/36bw.app,36bw.app is a web-based code editor and IDE for developers.
3ddevice.com.ua,ua.com.3ddevice/catalog,"🛠️ Developer Platforms, DevOps & Web3",E-commerce,E-commerce and Services,Manufacturing,Ukraine,True,111,0,https://3ddevice.com.ua/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3ddevice.com.ua,Read-only MCP server exposing the public 3DDevice.com.ua catalog.
3igate.ai,3igate.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,92,0,https://3igate.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3igate.ai,3igate.ai provides a video conferencing SDK for app integration.
4apps.ch,4apps.ch,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Switzerland,True,1964,0,https://4apps.ch/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/4apps.ch,4Apps simplifies application submissions with end-to-end management.
4peaks.am,4peaks.am,"🛠️ Developer Platforms, DevOps & Web3",Youth Development,Membership fees,Youth Services,Armenia,True,913,0,https://4peaks.am/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/4peaks.am,4Peaks is a unique life school focused on promoting healthy lifestyles and physical activities through mountain climbing and rock climbing for children aged 5-14.
5ocakgazetesi.com,5ocakgazetesi.com,"🛠️ Developer Platforms, DevOps & Web3",News,Advertising and Subscription,Print and Digital Media,Turkey,True,178,0,https://5ocakgazetesi.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/5ocakgazetesi.com,"5 Ocak Gazetesi provides up-to-date news, analysis, and services from Adana, Turkey."
a2loft.net,a2loft.net,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Nigeria,True,376,0,https://a2loft.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/a2loft.net,"A2L of Things provides feature flags, toggles, and remote config services for mobile, web, and backend applications."
aapinsurance.com,AAP Insurance Program,"🛠️ Developer Platforms, DevOps & Web3",Insurance,Membership-based insurance program,Insurance,United States,True,582,0,https://aapinsurance.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aapinsurance.com,"AAP Insurance Program offers group insurance benefits including medical malpractice, business, personal, and special programs for AAP members."
aaronknight.com.au,your-mcp-server-name,"🛠️ Developer Platforms, DevOps & Web3",Web Design & Development,Freelance Services,Information Technology,Australia,True,442,0,https://aaronknight.com.au/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aaronknight.com.au,"Aaron Knight offers freelance web design, development, SEO, and digital marketing services, specializing in clean, modern sites and e-commerce platforms."
abundant.dev,Abundant.dev Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,230,2,https://abundant.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/abundant.dev,Search and retrieve Abundant.dev documentation
aceoar.io,aceoar.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Custom Software Development,Technology,United States,True,91,0,https://aceoar.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aceoar.io,"AceOar Technologies specializes in building enterprise-grade AI automation platforms, custom SaaS solutions, and cloud-native applications."
actual.ai,Actual AI Architecture Advisor MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,181,2,https://actual.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/actual.ai,MCP server for asking org-scoped architecture questions against approved ADRs and Actual AI deployment context.
adsuperpowers.ai,ai.adsuperpowers/mcp,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,217,0,https://adsuperpowers.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/adsuperpowers.ai,"Multi-tenant MCP server connecting AI assistants to 8 advertising & marketing platforms (Meta Ads, Google Ads, GA4, Google Search Console, Google Tag Manager, Google Merchant Center, LinkedIn Ads, TikTok Ads) with 58 tools and 120 skills."
agency-swarm.ai,Agency Swarm Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source,Technology,United States,True,229,2,https://agency-swarm.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agency-swarm.ai,Search and retrieve Agency Swarm documentation
aigon.ai,aigon.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Unknown,Technology,United States,True,1568,0,https://aigon.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aigon.ai,AigonOne provides firmware management tools for M5Stack devices.
airbyte.com,airbyte.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-Source Software with Enterprise Offerings,Technology,United States,True,1122,0,https://airbyte.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/airbyte.com,"Airbyte is an open-source data integration platform that helps consolidate data from various sources into data warehouses, lakes, databases, and operational tools."
akshit.dev,akshit.dev,"🛠️ Developer Platforms, DevOps & Web3",Developer Blog,Advertising,Technology,India,True,346,0,https://akshit.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/akshit.dev,"A personal blog by Akshit Sharma, a Frontend Engineer and Tech Lead, sharing insights on AI, modern web technologies, and software engineering best practices."
al-harb.dev,Mint Starter Kit Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Personal Blog/Projects,Technology,United States,True,299,2,https://al-harb.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/al-harb.dev,Search and retrieve Mint Starter Kit documentation
alepacheco.dev,alepacheco.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,NFT Sales,Technology,Global,True,171,0,https://alepacheco.dev/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/alepacheco.dev,A platform allowing users to mint their own domain as an NFT in seconds.
allooloo.ai,Capital Markets Knowledge Graph — apex router,"🛠️ Developer Platforms, DevOps & Web3",ESG Verification,SaaS subscription,Technology,United States,True,206,5,https://allooloo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/allooloo.ai,"Capital Markets Knowledge Graph: one record per listed company, source and read date on every field, served in the issuer's jurisdiction. Read-only, public-record only, no auth."
alphacorp.ai,alphacorp.ai,"🛠️ Developer Platforms, DevOps & Web3",AI Development,Project-based consulting and services,Technology,United States,True,174,0,https://alphacorp.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/alphacorp.ai,"AlphaCorp AI is an AI development company that builds and deploys secure AI agents and apps using Python, OpenAI, LangChain, and other modern technologies."
alpic.ai,alpic.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,223,0,https://alpic.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/alpic.ai,"Alpic is an all-in-one cloud platform for deploying, managing, and scaling ChatGPT apps and MCP servers."
androsguirado.dev,androsguirado.dev,"🛠️ Developer Platforms, DevOps & Web3",Developer Portfolio,Freelance/Contract Work,Technology,Spain,True,178,6,https://androsguirado.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/androsguirado.dev,"A personal website showcasing the timeline and projects of a fullstack developer with a background in graphic design, specializing in experiential frontend development."
apertis.ai,apertis.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,121,0,https://apertis.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/apertis.ai,Apertis provides a unified API platform to access 450+ AI models from various providers at a lower cost.
apex.ps,apex.ps,"🛠️ Developer Platforms, DevOps & Web3",Business Services,Services,Technology,Saudi Arabia,True,346,0,https://apex.ps/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/apex.ps,"Software development company serving the Gulf and Arab world since 2018. 200+ projects. Mobile apps, web, AI, ERP/CRM, cloud, DevOps."
apify.com,com.apify/apify-mcp-server,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription with free trial,Technology,Czech Republic,True,89,9,https://apify.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/apify.com,"Extract data from any website with thousands of scrapers, crawlers, and automations on Apify Store ⚡"
apilayer.net,apilayer.net,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,442,0,https://apilayer.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/apilayer.net,"Provides scalable B2B APIs for currency conversion, IP geolocation, email validation, and document signing."
apollographql.com,apollographql.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,357,0,https://apollographql.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/apollographql.com,"Apollo provides a platform for building, deploying, and scaling APIs using GraphQL."
appwrite.io,io.appwrite/mcp,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,Global,True,245,0,https://appwrite.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/appwrite.io,"Backend API for auth, databases, storage, functions, messaging, and hosting."
aptos.dev,io.aptoslabs/aptos-mcp,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source and community support,Technology,United States,True,189,0,https://aptos.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aptos.dev,"MCP server for Aptos APIs, on-chain data, Move tooling, and developer docs."
arne.ai,arne.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freelance/Contract,Technology,United States,True,216,6,https://arne.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arne.ai,"Arne Noori is a 0-to-1 engineer specializing in transforming concepts into reality, focusing on AI product development and growth strategies."
arqcubica.com,arqcubica.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freemium/Community-driven (likely free with potential monetization via ads or premium features),Technology,United States,True,180,0,https://arqcubica.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqcubica.com,"A minimal web UI for interacting with the GeminiPro AI model, created by Orz, LLC, designed for simplicity and ease of use in AI-driven conversations."
arqdev.com,arqdev.com,"🛠️ Developer Platforms, DevOps & Web3",software_services,Project-based consulting and custom software development services,Technology,Global,True,183,0,https://arqdev.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqdev.com,"ArqDev is a software consultancy specializing in AI, automation, and cloud systems, delivering scalable and future-ready digital products and ecosystems."
arqeon-studio.com,arqeon-studio.com,"🛠️ Developer Platforms, DevOps & Web3",Web Development,Project-based,Technology,United States,True,264,0,https://arqeon-studio.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqeon-studio.com,Arqeon Studio is a web design agency that creates responsive and modern websites for clients.
arqh.com,arqh.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,"Freemium or open-access (likely monetization via ads, sponsorships, or premium features in the future)",Technology,United States,True,479,0,https://arqh.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqh.com,"A minimal web UI for interacting with the GeminiPro AI chat model, created by Orz, LLC. It provides a clean, lightweight interface for AI-driven conversations."
arqhive.com,arqhive.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,"API services and documentation (likely monetized through API access fees, enterprise plans, or partnerships)",Technology,Poland,True,502,0,https://arqhive.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqhive.com,"arqhive.com appears to be associated with the Aftermarket.pl JSON API documentation, providing resources for developers to access and integrate with their API. The platform focuses on offering API tutorials, guides, and detailed documentation for API usage."
arqhub.com,arqhub.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,"Unknown (likely SaaS, marketplace, or tool-based subscription)",Technology,United States,True,488,0,https://arqhub.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqhub.com,"A domain likely associated with a platform or service catering to developers, possibly offering tools, resources, or a marketplace for software-related services."
arqiform.com,arqiform.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Spain,True,488,0,https://arqiform.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqiform.com,"Arqiform is a platform that provides tools for creating and integrating customizable forms, workflows, and automation solutions, primarily targeting developers and businesses to streamline data collection and processes."
artemf.dev,artemf.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freelance or Job Search,Technology,United States,True,141,0,https://artemf.dev/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/artemf.dev,Artem Frolov's portfolio showcasing his work as an iOS developer using SwiftUI.
askmarvin.ai,Marvin Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source with API key requirement,Technology,United States,True,211,2,https://askmarvin.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/askmarvin.ai,Search and retrieve Marvin documentation
