domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,dossier_url,description
theorytest.ai,theorytest.ai,💼 Enterprise SaaS & B2B Solutions,E-learning,SaaS subscription,Technology & Education,United Kingdom,True,201,0,https://theorytest.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/theorytest.ai,AI-powered platform for mastering the UK Highway Code and passing driving theory tests.
tineo.ai,tineo.ai,💼 Enterprise SaaS & B2B Solutions,Travel,SaaS subscription,Technology,United States,True,125,0,https://tineo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/tineo.ai,AI-powered travel planning and itinerary management platform that organizes travel emails and allows collaborative trip planning.
traderman.ai,traderman.ai,💼 Enterprise SaaS & B2B Solutions,Finance,Subscription-based with profit sharing,Financial Services,United States,True,151,0,https://traderman.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/traderman.ai,"TraderMan is a trusted platform for trading in the global Forex market with live tracking, fair profit sharing, and weekly returns."
vectify.ai,ai.pageindex/pageindex,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United Kingdom,True,441,0,https://vectify.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/vectify.ai,"Vectorless, reasoning-based retrieval over long PDFs, returning passages with exact page references."
webotit.ai,webotit.ai,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,SaaS subscription,Technology,France,True,410,3,https://webotit.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/webotit.ai,Public MCP server for discovering and reading Webotit blog content.
welcome.ai,welcome.ai,💼 Enterprise SaaS & B2B Solutions,tech_news,"Advertising, Subscription",Technology,United States,True,541,0,https://welcome.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/welcome.ai,"Welcome.AI is a comprehensive directory of AI solutions, companies, and research, offering news, case studies, and tools for AI discovery and evaluation."
writehuman.ai,writehuman-mcp,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,AI Software,United States,True,236,3,https://writehuman.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/writehuman.ai,"Humanize AI text and check whether a passage reads as AI, from inside your assistant."
24streetdentalphoenix.com,24streetdentalphoenix.com,📊 Enterprise Intelligence & Analytics,Healthcare,Private Practice,Healthcare,United States,True,1088,0,https://24streetdentalphoenix.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/24streetdentalphoenix.com,WebMCP endpoints for 24th Street Dental Biltmore
abahanavillas.com,abahanavillas.com,📊 Enterprise Intelligence & Analytics,Travel & Hospitality,Rental Income,Travel & Hospitality,Spain,True,344,0,https://abahanavillas.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abahanavillas.com,"Concierge de Abahana Villas: busca villas de alquiler vacacional en la Costa Blanca, consulta sus fichas y comprueba disponibilidad y precio para unas fechas."
anomalyarmor.ai,AnomalyArmor,📊 Enterprise Intelligence & Analytics,Data Management,SaaS subscription,Technology,United States,True,711,43,https://anomalyarmor.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/anomalyarmor.ai,"Data observability tools for AI assistants. Connect Claude Code, Cursor, and other MCP clients to AnomalyArmor to query alerts, monitor freshness, inspect schema changes, and manage destinations via natural language."
bircle.ai,bircle.ai,📊 Enterprise Intelligence & Analytics,AI Services,SaaS subscription,Technology,Argentina,True,172,0,https://bircle.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bircle.ai,"BircleAI provides a 24/7 AI-powered contact center for automating collections, sales, and customer service, aiming to save operational costs and improve efficiency."
citationlab.ai,CitationLab,📊 Enterprise Intelligence & Analytics,AI_Tools,SaaS subscription,Technology,United States,True,143,0,https://citationlab.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/citationlab.ai,"CitationLab AI Monitor — real-time monitoring of brand visibility across AI models (ChatGPT, Gemini, Perplexity, Google AI Overview)."
gococoa.ai,cocoa-discovery-only,📊 Enterprise Intelligence & Analytics,AI Services,Consulting Services,Technology,United States,True,155,0,https://gococoa.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/gococoa.ai,Cocoa AI does NOT operate a Model Context Protocol server. This card exists only to make that explicit and machine-readable. Capabilities and tools are intentionally empty.
hordus.ai,hordus.ai,📊 Enterprise Intelligence & Analytics,AI_Tools,SaaS subscription,AI Software,United States,True,487,2,https://hordus.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/hordus.ai,"Hordus AI MCP Server providing Answer Engine Optimization metrics, brand visibility scores, and GEO/AEO analytics."
icube.ai,icube.ai,📊 Enterprise Intelligence & Analytics,Data Analytics,SaaS subscription,Technology,United States,True,1296,0,https://icube.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/icube.ai,iCUBE.AI provides AI-driven data analytics and insights for businesses.
integrativepeptides.ai,Royal MCP,📊 Enterprise Intelligence & Analytics,Healthcare,Wholesale,Biotechnology,United States,True,1752,0,https://integrativepeptides.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/integrativepeptides.ai,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
internetofsustainability.ai,internetofsustainability.ai,📊 Enterprise Intelligence & Analytics,tech_news,SaaS_subscription,Technology,Canada,True,195,0,https://internetofsustainability.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/internetofsustainability.ai,"Provides a scalable, pay-as-you-go ESG compliance infrastructure for global supply chains using Digital Proof Units (DPUs)."
kime.ai,kime.ai,📊 Enterprise Intelligence & Analytics,Marketing Analytics,SaaS subscription,Technology,Denmark,True,99,0,https://kime.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/kime.ai,"KIME turns raw AI outputs into structured marketing intelligence, enabling real-time tracking of sentiment, competitor benchmarking, and opportunity identification."
mcpanalytics.ai,mcpanalytics.ai,📊 Enterprise Intelligence & Analytics,Business Intelligence,SaaS subscription,Artificial Intelligence,United States,True,768,28,https://mcpanalytics.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/mcpanalytics.ai,"MCP Analytics provides a no-code AI-powered platform for statistical analysis, machine learning, and data visualization."
trollwall.ai,ai.trollwall/mcp,📊 Enterprise Intelligence & Analytics,Social Media Moderation,SaaS subscription,Technology,United States,True,303,0,https://trollwall.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/trollwall.ai,"Secure access to TrollWall social media moderation, analytics, and account management data."
abckeys.net,abckeys.net,🔒 Cybersecurity & Infrastructure,Services,Service-based,Security Services,United States,True,107,0,https://abckeys.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abckeys.net,"ABC Keys provides full-service residential, commercial, and automotive locksmith services in Corpus Christi, Texas."
ajwill.ai,ajwill.ai,🔒 Cybersecurity & Infrastructure,Professional Services,Consulting Services,Information Security,United States,True,103,0,https://ajwill.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/ajwill.ai,"A GRC Engineer and ISO Lead Auditor specializing in cloud security, AI governance, and compliance automation."
certiv.ai,certiv.ai,🔒 Cybersecurity & Infrastructure,Technology,Unknown,Technology,United States,True,692,0,https://certiv.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/certiv.ai,"Certiv.ai is an AI company that is currently in the pre-launch phase, focusing on an unknown AI service."
getfast.ai,fit.kailo/kailo,🔒 Cybersecurity & Infrastructure,Sports Technology,SaaS subscription,Sports Technology,United States,True,286,62,https://getfast.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/getfast.ai,"Analyze your own Strava and Garmin running data and author workouts, routes and training plans."
imper.ai,imper.ai,🔒 Cybersecurity & Infrastructure,Cybersecurity,SaaS subscription,Cybersecurity,United States,True,597,0,https://imper.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/imper.ai,imper.ai provides AI-driven impersonation detection and prevention technology to combat social engineering and deepfakes in the GenAI era.
racprojects.ai,rac-projects-ai,🔒 Cybersecurity & Infrastructure,AI Services,SaaS subscription,Artificial Intelligence,United States,True,630,5,https://racprojects.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/racprojects.ai,"Read-only MCP server for RAC Projects AI. It answers questions about the firm, the AIOS (AI Operating System) it installs, the four-phase method, who it's for, and how to get in touch. No writes, no auth."
refty.ai,refty.ai,🔒 Cybersecurity & Infrastructure,Real Estate,SaaS subscription,Real Estate Technology,United Arab Emirates,True,329,0,https://refty.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/refty.ai,"Read-only public data about Refty (Dubai real estate intelligence): summary, FAQ and service descriptors. No authentication required; no listing-data access."
sageox.ai,ai.sageox/sageox,🔒 Cybersecurity & Infrastructure,AI,Unknown,Technology,United States,True,177,8,https://sageox.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sageox.ai,"SageOx product MCP: OAuth-protected team context, recordings, Knowledge Bubbles, and MCP Apps."
salespeak.ai,salespeak.ai,🔒 Cybersecurity & Infrastructure,AI Software,SaaS subscription,Artificial Intelligence,United States,True,143,1,https://salespeak.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/salespeak.ai,"Ask Salespeak anything about the product, pricing, integrations, security posture, or customer results. Answers are grounded in Salespeak's own knowledge base and return source URLs on salespeak.ai."
securelend.ai,SecureLend,🔒 Cybersecurity & Infrastructure,Fintech,SaaS subscription,Financial Services,United States,True,121,0,https://securelend.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/securelend.ai,"Cited credit and IC memos, pitch-deck precheck, and underwriting tools over authenticated MCP."
securityrisk.ai,securityrisk.ai,🔒 Cybersecurity & Infrastructure,Cybersecurity,SaaS subscription,Cybersecurity,United States,True,99,0,https://securityrisk.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/securityrisk.ai,SecurityRisk.ai provides AI-driven cybersecurity risk management solutions.
shiken.ai,ai.shiken/shiken,🔒 Cybersecurity & Infrastructure,E-learning,SaaS subscription,Technology & Education,United States,True,173,12,https://shiken.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/shiken.ai,"Personal MCP server for Shiken, the AI coaching, roleplay and meeting-recorder platform: read your own meeting recordings, transcripts, notes and knowledge base from Claude, Cursor or any MCP client. Read-only; authenticated as you."
superschema.ai,SuperSchema MCP,🔒 Cybersecurity & Infrastructure,AI_Tools,SaaS subscription,Technology,United States,True,270,3,https://superschema.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/superschema.ai,"Read-only MCP server over superschema.ai public data. Three tools: check_schema fetches a public web page and reports the Schema.org JSON-LD found in its raw HTML (no JavaScript execution, so client-side injected schema is not detected); get_schema returns one SuperSchema Discovery Network registry "
telq.ai,Telqai public information,🔒 Cybersecurity & Infrastructure,AI and Automation,B2B Services,Technology,Saudi Arabia,True,141,0,https://telq.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/telq.ai,Telqai does not expose an unauthenticated MCP server. This card documents the public read-only discovery surface.
07131.net,07131.net,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Retail,Germany,True,206,0,https://07131.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/07131.net,TrustedWatch GmbH operates an online platform for selling and reviewing watches at 07131.net.
18bw.app,18bw.app,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Retail,China,True,5120,0,https://18bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/18bw.app,An online shopping platform for various products.
24presse.com,Royal MCP,🛒 E-Commerce & Commercial Services,Press Release Distribution,Press Release Distribution Services,Public Relations,France,True,814,0,https://24presse.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/24presse.com,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
26home.co.il,26home.co.il,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Furniture,Israel,True,328,0,https://26home.co.il/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/26home.co.il,"Model Context Protocol server for 26home.co.il, hosted by Wemanage Hub."
2work.ro,Royal MCP,🛒 E-Commerce & Commercial Services,Business Services,Professional Services,Human Resources & Payroll Services,Romania,True,877,0,https://2work.ro/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/2work.ro,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
35punto.com,35punto.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Retail,Turkey,True,193,0,https://35punto.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/35punto.com,35 Punto is an e-commerce platform for retail products.
3dstisk.cz,3dstisk.cz,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Manufacturing,Czech Republic,True,224,0,https://3dstisk.cz/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/3dstisk.cz,"Public anonymous product discovery, shipping estimates, and merchant checkout preparation for the 3D Stisk storefront."
3saf.com,3saf.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Luxury Goods,Saudi Arabia,True,97,1,https://3saf.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/3saf.com,"MCP server for managing shopping carts on a Salla store. Provides tools for cart generation, item management, and coupon application."
4587fun.com,4587fun.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce sales,Retail,United States,True,1489,0,https://4587fun.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/4587fun.com,"An online shopping platform offering curated collections of name brands, unique finds, deals, clearance prices, and free shipping offers."
529atlanta.com,Royal MCP,🛒 E-Commerce & Commercial Services,Event Venue,Ticket sales and bar revenue,Entertainment,United States,True,128,0,https://529atlanta.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/529atlanta.com,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
99minds.io,99minds.io,🛒 E-Commerce & Commercial Services,E-commerce,SaaS subscription,Technology,United States,True,222,0,https://99minds.io/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/99minds.io,An all-in-one gift card and loyalty platform for businesses to create campaigns and build omnichannel customer experience.
aafricaastore.com,aafricaastore.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Retail,South Africa,True,363,0,https://aafricaastore.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aafricaastore.com,"A curated contemporary African design emporium offering unique fashion, art, and home decor products."
abadystore.com,abadystore.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Retail,Saudi Arabia,True,122,1,https://abadystore.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abadystore.com,"MCP server for managing shopping carts on a Salla store. Provides tools for cart generation, item management, and coupon application."
aberlawfirm.com,Royal MCP,🛒 E-Commerce & Commercial Services,Legal Services,Hourly billing and retainer services,Legal Services,United States,True,407,0,https://aberlawfirm.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aberlawfirm.com,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
createprints.ai,ai.createprints/createprints-mcp-server,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Art and Design,United States,True,722,0,https://createprints.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/createprints.ai,"Turn images and generated artwork into physical wall prints, posters, and framed artwork."
dreamstolife.ai,dreamstolife.ai,🛒 E-Commerce & Commercial Services,AI_Tools,SaaS subscription,Technology,United States,True,127,0,https://dreamstolife.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/dreamstolife.ai,"Generate video, images and music, run marketing automations, and manage App Store, Play and RevenueCat listings for your own projects."
finsi.ai,finsi-mcp,🛒 E-Commerce & Commercial Services,E-commerce,SaaS subscription,Technology,United States,True,488,4,https://finsi.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/finsi.ai,"Stateless MCP server exposing Finsi's public content: overview, pricing, case studies and lead submission."
freakout.ai,freakout.ai,🛒 E-Commerce & Commercial Services,E-commerce,SaaS subscription,Technology,United States,True,91,0,https://freakout.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/freakout.ai,Freakout AI provides an immersive commerce platform using AI and 3D technology to create interactive shopping experiences.
genzdealz.ai,genzdealz.ai,🛒 E-Commerce & Commercial Services,E-commerce,Discounts and Affiliate Marketing,Retail,India,True,639,0,https://genzdealz.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/genzdealz.ai,"GenZDealZ.ai empowers GenZ with AI-powered deals on hyperlocal businesses and brands, making their life and college experience affordable and enriching."
kimaru.ai,Royal MCP,🛒 E-Commerce & Commercial Services,Business Intelligence,SaaS subscription,Software,United States,True,100,0,https://kimaru.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/kimaru.ai,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
lovetales.ai,lovetales.ai,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Technology,United States,True,322,0,https://lovetales.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/lovetales.ai,"LoveTales.ai generates personalized, illustrated love storybooks using AI."
merchantflow.ai,merchantflow.ai,🛒 E-Commerce & Commercial Services,E-commerce,SaaS subscription,Technology,United States,True,353,0,https://merchantflow.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/merchantflow.ai,"Read-only ecommerce intelligence for Shopify and WooCommerce stores: P&L, product margins, ad ROAS across Meta/Google/TikTok/Snapchat, customer cohorts, inventory velocity, store audits, and business valuation."
openhouse.ai,Royal MCP,🛒 E-Commerce & Commercial Services,Business Software,SaaS subscription,Technology & Construction,United States,True,449,0,https://openhouse.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/openhouse.ai,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
performa.ai,performa.ai,🛒 E-Commerce & Commercial Services,E-commerce,SaaS subscription,Technology,Brazil,True,193,0,https://performa.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/performa.ai,Performa.AI offers AI solutions to improve user experience and increase sales for e-commerce businesses.
promofy.ai,Royal MCP,🛒 E-Commerce & Commercial Services,Gaming Software,SaaS subscription,Technology,United States,True,386,0,https://promofy.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/promofy.ai,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
123-flowers.co.uk,123-flowers.co.uk,"🛠️ Developer Platforms, DevOps & Web3",E-commerce,E-commerce,Flower Delivery,United Kingdom,True,379,0,https://123-flowers.co.uk/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/123-flowers.co.uk,Browser-discoverable tools and API metadata for 123 Flowers.
1erlei.de,1erlei.de,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Non-profit,Technology,Germany,True,159,0,https://1erlei.de/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/1erlei.de,The server can not find the requested page
1inch.dev,1inch MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,199,9,https://1inch.dev/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/1inch.dev,"Remote MCP server for the 1inch Business Web3 API platform. Documentation search, SDK examples, swap quotes & execution (Pro, Gasless Swap, Gasless Cross-chain Swap), limit orders, and authenticated product APIs (portfolio, prices, token, gas) across 14+ chains."
212medya.com.tr,212medya.com.tr,"🛠️ Developer Platforms, DevOps & Web3",Digital Marketing Agency,Project-based and retainer services,Marketing and Advertising Services,Turkey,True,140,0,https://212medya.com.tr/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/212medya.com.tr,"212 Medya is a performance-oriented digital agency specializing in data-driven SEO, Google Ads, and social media strategies to transform brands into sector leaders."
21st.dev,21st.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,185,0,https://21st.dev/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/21st.dev,"21st.dev is an AI-powered platform that helps developers and designers discover, share, and craft UI components using React Tailwind."
27bw.app,27bw.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,5196,0,https://27bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/27bw.app,27bw.app is a web-based code editor for developers.
2ask.ch,2ask.ch,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Switzerland,True,623,0,https://2ask.ch/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/2ask.ch,"2ask.ch is an online survey tool that allows users to create and conduct surveys, with real-time graphical results and export options to Excel, SPSS, etc."
360tool.app,360tool.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,655,0,https://360tool.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/360tool.app,360tool.app is a web-based code editor and IDE for developers.
36bw.app,36bw.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,5196,0,https://36bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/36bw.app,36bw.app is a web-based code editor and IDE for developers.
3ddevice.com.ua,ua.com.3ddevice/catalog,"🛠️ Developer Platforms, DevOps & Web3",E-commerce,E-commerce and Services,Manufacturing,Ukraine,True,91,0,https://3ddevice.com.ua/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/3ddevice.com.ua,Read-only MCP server exposing the public 3DDevice.com.ua catalog.
3igate.ai,3igate.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,161,0,https://3igate.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/3igate.ai,3igate.ai provides a video conferencing SDK for app integration.
4apps.ch,4apps.ch,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Switzerland,True,1497,0,https://4apps.ch/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/4apps.ch,4Apps simplifies application submissions with end-to-end management.
4peaks.am,Royal MCP,"🛠️ Developer Platforms, DevOps & Web3",Youth Development,Membership fees,Youth Services,Armenia,True,915,0,https://4peaks.am/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/4peaks.am,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
5ocakgazetesi.com,5ocakgazetesi.com,"🛠️ Developer Platforms, DevOps & Web3",News,Advertising and Subscription,Print and Digital Media,Turkey,True,210,0,https://5ocakgazetesi.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/5ocakgazetesi.com,"5 Ocak Gazetesi provides up-to-date news, analysis, and services from Adana, Turkey."
aapinsurance.com,AAP Insurance Program,"🛠️ Developer Platforms, DevOps & Web3",Insurance,Membership-based insurance program,Insurance,United States,True,624,0,https://aapinsurance.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aapinsurance.com,"AAP Insurance Program offers group insurance benefits including medical malpractice, business, personal, and special programs for AAP members."
aaronknight.com.au,your-mcp-server-name,"🛠️ Developer Platforms, DevOps & Web3",Web Design & Development,Freelance Services,Information Technology,Australia,True,446,0,https://aaronknight.com.au/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aaronknight.com.au,"Aaron Knight offers freelance web design, development, SEO, and digital marketing services, specializing in clean, modern sites and e-commerce platforms."
actual.ai,Actual AI Architecture Advisor MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,174,2,https://actual.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/actual.ai,MCP server for asking org-scoped architecture questions against approved ADRs and Actual AI deployment context.
agency-swarm.ai,Agency Swarm Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source,Technology,United States,True,218,2,https://agency-swarm.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/agency-swarm.ai,Search and retrieve Agency Swarm documentation
aigon.ai,aigon.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Unknown,Technology,United States,True,1566,0,https://aigon.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aigon.ai,AigonOne provides firmware management tools for M5Stack devices.
allooloo.ai,Capital Markets Knowledge Graph — apex router,"🛠️ Developer Platforms, DevOps & Web3",ESG Verification,SaaS subscription,Technology,United States,True,262,5,https://allooloo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/allooloo.ai,"Capital Markets Knowledge Graph: one record per listed company, source and read date on every field, served in the issuer's jurisdiction. Read-only, public-record only, no auth."
alphacorp.ai,alphacorp.ai,"🛠️ Developer Platforms, DevOps & Web3",AI Development,Project-based consulting and services,Technology,United States,True,169,0,https://alphacorp.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/alphacorp.ai,"AlphaCorp AI is an AI development company that builds and deploys secure AI agents and apps using Python, OpenAI, LangChain, and other modern technologies."
alpic.ai,alpic.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,185,0,https://alpic.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/alpic.ai,"Alpic is an all-in-one cloud platform for deploying, managing, and scaling ChatGPT apps and MCP servers."
apertis.ai,apertis.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,120,0,https://apertis.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/apertis.ai,Apertis provides a unified API platform to access 450+ AI models from various providers at a lower cost.
arne.ai,arne.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freelance/Contract,Technology,United States,True,172,6,https://arne.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/arne.ai,"Arne Noori is a 0-to-1 engineer specializing in transforming concepts into reality, focusing on AI product development and growth strategies."
askmarvin.ai,Marvin Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source with API key requirement,Technology,United States,True,228,2,https://askmarvin.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/askmarvin.ai,Search and retrieve Marvin documentation
awesomeskill.ai,awesomeskill.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source and community-driven,Technology,United States,True,211,0,https://awesomeskill.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/awesomeskill.ai,"A marketplace for open-source agent skills for AI models like Claude, Codex, and ChatGPT."
backbuild.ai,backbuild.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,102,0,https://backbuild.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/backbuild.ai,"Backbuild MCP server — the AI-operator tool surface (documents, sheets, slides, mail, calendar, the Secrets vault, on-demand container/desktop control, Studio media, and billing) exposed over JSON-RPC 2.0."
beatbandit.ai,beatbandit.ai,"🛠️ Developer Platforms, DevOps & Web3",Software as a Service (SaaS),SaaS subscription,Technology,United States,True,174,1,https://beatbandit.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/beatbandit.ai,"AI story development, screenplay editing, review, media, and export tools for BeatBandit projects."
