domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
skylabarchitecture.com,skylabarchitecture.com,💼 Enterprise SaaS & B2B Solutions,Architecture,Project-based Consulting,Architecture,United States,True,846,0,https://skylabarchitecture.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/skylabarchitecture.com,Skylab Architecture is an interdisciplinary design studio focused on shaping human experience through optimistic and explorative futuristic designs.
slack-files.com,slack-files.com,💼 Enterprise SaaS & B2B Solutions,Communication Tools,SaaS subscription,Technology,United States,True,774,0,https://slack-files.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/slack-files.com,Slack Files is a platform that allows users to share files within Slack channels.
slack-gov.com,slack-gov.com,💼 Enterprise SaaS & B2B Solutions,Communication Tools,SaaS subscription,Technology,United States,True,850,0,https://slack-gov.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/slack-gov.com,Slack is a communication platform that enables teams to collaborate and communicate effectively through channels and direct messages.
slack.com,slack.com,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Technology,United States,True,402,0,https://slack.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/slack.com,Slack is a collaboration hub that brings the right people together with all the right information and tools to get work done.
slobodnadalmacija.hr,slobodnadalmacija.hr,💼 Enterprise SaaS & B2B Solutions,News,Advertising,News and Media,Croatia,True,133,0,https://slobodnadalmacija.hr/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/slobodnadalmacija.hr,"Slobodna Dalmacija is the leading daily news portal in Dalmatia, covering politics, sports, culture, and economy."
smartmaya.ai,Smart Maya AI,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,179,0,https://smartmaya.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/smartmaya.ai,"Smart Maya AI — role-based AI platform for SME business owners and educators. Access product information, blog content, courses, tools, and Zoho partner services."
smsx.info,smsx.info,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,340,0,https://smsx.info/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/smsx.info,No information available
socialchamp.io,socialchamp.io,💼 Enterprise SaaS & B2B Solutions,Social Media Management,SaaS subscription,Technology,Global,True,196,0,https://socialchamp.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/socialchamp.io,"A social media management platform offering scheduling, recycling of posts, tracking mentions, and link-in-bio features."
socialpro.ai,com.youspot/youspot,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,102,111,https://socialpro.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/socialpro.ai,"Query one person's YouSpot second brain: their contacts, companies, notes and files, plus the Gmail, Google Calendar, HubSpot, LinkedIn, Slack and X accounts they have connected."
sociologic.ai,sociologic.ai,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,SaaS subscription,Artificial Intelligence,United States,True,398,0,https://sociologic.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sociologic.ai,"SocioLogic provides infrastructure for AI agent discovery, verification, and orchestration through a unified interface."
sociosphera.com,НИЦ «Социосфера»,💼 Enterprise SaaS & B2B Solutions,Publishing,Services,Publishing,Russia,True,575,0,https://sociosphera.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sociosphera.com,"A scientific publishing center that helps authors publish books, articles in conference proceedings or journals, and literary works."
sohibslot1.mom,sohibslot1.mom,💼 Enterprise SaaS & B2B Solutions,Gambling,Gambling Revenue,Gambling,Indonesia,True,669,0,https://sohibslot1.mom/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sohibslot1.mom,"Sohibslot is an online platform offering slot games and toto betting with the largest 4D prize of 9.9 million and the lowest bet of 100 rupiah, also providing RTP slots directly from Pragmatic Play and PG Soft."
sohibslot1a.mom,sohibslot1a.mom,💼 Enterprise SaaS & B2B Solutions,Gambling,Gambling Revenue,Gambling,Indonesia,True,682,0,https://sohibslot1a.mom/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sohibslot1a.mom,"SOHIBSLOT is an online platform offering slot games and toto togel with the largest 4D prize of 9.9 million and the lowest bet of 100 rupiah, featuring RTP slots directly from Pragmatic Play and PG Soft."
songmeanings.com,songmeanings.com,💼 Enterprise SaaS & B2B Solutions,Music Community,Advertising,Entertainment,United States,True,401,0,https://songmeanings.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/songmeanings.com,"A community platform for discussing song lyrics, meanings, and interpretations."
songmeanings.net,songmeanings.net,💼 Enterprise SaaS & B2B Solutions,Music,Advertising,Entertainment,United States,True,897,0,https://songmeanings.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/songmeanings.net,"SongMeanings.net is a user-generated content platform where users can submit, discuss, and vote on the meanings of songs."
spaitial.ai,spaitial.ai,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,SaaS subscription,Artificial Intelligence,United States,True,198,15,https://spaitial.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/spaitial.ai,"Create 3D worlds, game scenes, explorable environments, Gaussian splats, SPZ/SOG assets, and spatial world-model outputs from text, images, panoramas, or edited panoramas."
sportscardportal.com,sportscardportal.com,💼 Enterprise SaaS & B2B Solutions,Community Platforms,Advertising,Hobby and Collectibles,United States,True,659,0,https://sportscardportal.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sportscardportal.com,"An online community providing tools and resources for sports card collecting, trading, and investing."
sportstracklive.com,com.sportstracklive/mcp,💼 Enterprise SaaS & B2B Solutions,Sports,Freemium subscription with premium features,Technology,France,True,258,0,https://sportstracklive.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sportstracklive.com,"Live GPS sports tracking + per-sport analysis of GPX/IGC/FIT files: thermals, wind, phases, laps"
spotahome.com,spotahome.com,💼 Enterprise SaaS & B2B Solutions,Real Estate,Commission-based,Real Estate,Spain,True,365,0,https://spotahome.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/spotahome.com,Spotahome MCP server for rental property discovery
sprc.org,sprc.org,💼 Enterprise SaaS & B2B Solutions,Healthcare,Government funding (CDC Comprehensive Suicide Prevention Program),Public Health,United States,True,1571,0,https://sprc.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sprc.org,"The Suicide Prevention Resource Center (SPRC) provides resources, training, and best practices for suicide prevention efforts across the United States."
srijanbaniyal.com,srijanbaniyal.com,💼 Enterprise SaaS & B2B Solutions,Personal Website,Freelance Services,Technology,Global,True,399,0,https://srijanbaniyal.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/srijanbaniyal.com,A personal website showcasing the work of Srijan Baniyal as a Full-Stack Developer and UI/UX Designer.
staay.io,staay.io,💼 Enterprise SaaS & B2B Solutions,Creative Agencies,Project-based and retainer fees,Creative Services,Switzerland,True,200,0,https://staay.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/staay.io,"Staay Interactive creates lasting digital-physical experiences using AR/VR, map-based apps, and games to engage audiences for brands."
startup-delivery.ro,startup-delivery.ro,💼 Enterprise SaaS & B2B Solutions,Software as a Service,SaaS subscription,Food Technology,Romania,True,145,0,https://startup-delivery.ro/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/startup-delivery.ro,Startup Delivery offers a complete solution for food delivery management with an Android app for deliverers and reporting features.
startuphub.ai,startuphub.ai,💼 Enterprise SaaS & B2B Solutions,tech_news,Advertising & Sponsored Content,Technology,United States,True,186,25,https://startuphub.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/startuphub.ai,"StartupHub.ai is the leading hub for AI news, featuring the foremost AI startups database and insights into the global AI ecosystem."
stateopera.sk,stateopera.sk,💼 Enterprise SaaS & B2B Solutions,Cultural Organization,Public Funding,Arts & Culture,Slovakia,True,947,0,https://stateopera.sk/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/stateopera.sk,"State Opera in Banská Bystrica, Slovakia, offering a rich history of opera and ballet performances since 1959."
stayfit.today,stayfit.today,💼 Enterprise SaaS & B2B Solutions,Fitness,Unknown,Fitness,Global,True,262,0,https://stayfit.today/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/stayfit.today,"StayFit.today offers a variety of workouts, training programs, and exercises targeting different muscle groups. It provides structured plans like the '100 Dips' program and 'Total Shred', along with celebrity workout plans such as Arnold Schwarzenegger's."
steadman.ai,Steadman,💼 Enterprise SaaS & B2B Solutions,AI Services,Consulting Services,Technology,United States,True,206,3,https://steadman.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/steadman.ai,"Steadman public website. Provides information about AI consulting services, interactive assessment tools, and David's Saturday AI Thoughts, the weekly email."
stemcellthailand.org,stemcellthailand.org,💼 Enterprise SaaS & B2B Solutions,Healthcare,Medical Services,Healthcare,Thailand,True,389,0,https://stemcellthailand.org/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/stemcellthailand.org,The Regeneration Center provides stem cell treatments for various conditions using internationally trained medical teams.
stickyhive.ai,stickyhive,💼 Enterprise SaaS & B2B Solutions,Software,SaaS subscription,Technology,United States,True,455,72,https://stickyhive.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/stickyhive.ai,StickyHive MCP Server — manage your community via AI tools.
storybookai.app,storybookai.app,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,828,0,https://storybookai.app/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/storybookai.app,StoryBook AI is an AI-powered platform that generates personalized children's stories based on user inputs.
storyjungle.io,storyjungle.io,💼 Enterprise SaaS & B2B Solutions,Marketing Agency,Project-based and retainer fees,Marketing and Advertising,France,True,201,0,https://storyjungle.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/storyjungle.io,Story Jungle is a leading independent content marketing agency specializing in B2B and corporate content.
strangerthings.ai,DOOMSCROLLR MCP Remote,💼 Enterprise SaaS & B2B Solutions,Entertainment,Broadcasting and Streaming,Entertainment,United States,True,251,0,https://strangerthings.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/strangerthings.ai,"Official domain for the popular TV series Stranger Things, providing engaging content, news, and updates."
streetphonia.com,streetphonia.com,💼 Enterprise SaaS & B2B Solutions,Travel,Freemium (with in-app purchases),Travel Technology,United States,True,392,0,https://streetphonia.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/streetphonia.com,StreetPhonia is an AI-powered mobile application that provides personalized audio-guided tours based on GPS location.
stringr.com,stringr.com,💼 Enterprise SaaS & B2B Solutions,Video Content Platform,SaaS subscription,Technology,United States,True,845,0,https://stringr.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/stringr.com,Stringr offers a cloud-based platform for sourcing original video content quickly and efficiently.
studentrdh.com,studentrdh.com,💼 Enterprise SaaS & B2B Solutions,Educational Services,Subscription-based with optional VIP packages,Education,United States,True,395,0,https://studentrdh.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/studentrdh.com,StudentRDH offers comprehensive review materials and learning platforms to help dental hygiene students pass the National Dental Hygiene Board Exams (NBDHE) with a high success rate.
subramanya.ai,subramanya.ai,💼 Enterprise SaaS & B2B Solutions,blogging,Personal Blog,Technology,India,True,174,0,https://subramanya.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/subramanya.ai,A personal website and blog sharing musings on academic and professional topics by Subramanya N.
sudhanva.me,me.sudhanva/public-profile,💼 Enterprise SaaS & B2B Solutions,Personal Blog,B2B SaaS,Technology,United States,True,105,3,https://sudhanva.me/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sudhanva.me,"Read-only MCP access and an interactive MCP App for Sudhanva Narayana's published profile, production ML case studies, and technical writing."
suhuqq-like.info,suhuqq-like.info,💼 Enterprise SaaS & B2B Solutions,Gambling,Subscription and Commission,Gambling,Indonesia,True,439,0,https://suhuqq-like.info/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/suhuqq-like.info,"SUHUQQ is an online gaming platform offering DominoQQ, Poker, and other card games."
suhuqq-top.info,suhuqq-top.info,💼 Enterprise SaaS & B2B Solutions,Gambling,Commission-based (rake),Gaming,Indonesia,True,438,0,https://suhuqq-top.info/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/suhuqq-top.info,"SUHUQQ is an online platform offering a variety of card games, with a focus on DominoQQ and Poker, targeting Indonesian players."
supermemory.ai,supermemory.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,AI Software,Global,True,99,4,https://supermemory.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/supermemory.ai,"Supermemory provides a universal memory API for AI apps, enabling long-term storage and retrieval of data to enhance LLM applications."
supersaas.jp,supersaas.jp,💼 Enterprise SaaS & B2B Solutions,Software as a Service (SaaS),SaaS subscription,Technology,Japan,True,286,23,https://supersaas.jp/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/supersaas.jp,SuperSaaS provides an internet-based multi-functional online reservation system.
suraasa.com,suraasa.com,💼 Enterprise SaaS & B2B Solutions,Education,"Subscription-based Courses, Premium Membership (Suraasa Plus)",Technology & Education,India,True,619,0,https://suraasa.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/suraasa.com,"Suraasa is an international online platform offering upskilling courses, qualifications, and resources for teachers to advance their careers."
suttonfamilypharmacy.com,suttonfamilypharmacy.com,💼 Enterprise SaaS & B2B Solutions,Healthcare Services,Retail sales of pharmaceuticals,Healthcare,United States,True,433,0,https://suttonfamilypharmacy.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/suttonfamilypharmacy.com,Sutton Family Pharmacy & Gun Store offers traditional pharmacy services with modern conveniences.
svc.org,svc.org,💼 Enterprise SaaS & B2B Solutions,Professional Organizations,"Membership fees, conference attendance fees, tutorial program revenues",Manufacturing,United States,True,724,0,https://svc.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/svc.org,"The Society of Vacuum Coaters (SVC) is a non-profit organization dedicated to promoting technical excellence in vacuum coating, surface engineering, and related technologies."
sverigeskommunikatorer.se,sverigeskommunikatorer.se,💼 Enterprise SaaS & B2B Solutions,Professional Organizations,Membership fees,Professional Services,Sweden,True,892,0,https://sverigeskommunikatorer.se/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sverigeskommunikatorer.se,"A trade association that supports and develops communication professionals in Sweden through training, events, and knowledge resources."
svg.org,svg.org,💼 Enterprise SaaS & B2B Solutions,Religious Organization,Donations and contributions,Religious Organizations,United States,True,2362,0,https://svg.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/svg.org,"A temple dedicated to Shree Swaminarayan, offering worship services, events, and community activities."
sweetspot.stream,sweetspot.stream,💼 Enterprise SaaS & B2B Solutions,Entertainment,Subscription-based,Entertainment,Global,True,261,0,https://sweetspot.stream/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/sweetspot.stream,Sweet Spot offers high-quality immersive live streaming services for concert films with spatial audio.
swmichigan.org,swmichigan.org,💼 Enterprise SaaS & B2B Solutions,Tourism,Public promotion and event organization,Tourism,United States,True,525,0,https://swmichigan.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/swmichigan.org,"Promotes tourism in Southwest Michigan region featuring Lake Michigan adventures, craft beverages, farm-fresh foods, championship golf, and various events."
synapseindia.com,synapseindia.com,💼 Enterprise SaaS & B2B Solutions,Technology Services,Project-based and Retainer Models,Technology,India,True,903,0,https://synapseindia.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/synapseindia.com,"SynapseIndia offers custom software development, cloud management, and remote developer hiring services."
synmatch.ai,synmatch.ai,💼 Enterprise SaaS & B2B Solutions,Recruitment,SaaS subscription,Human Resources,Germany,True,301,0,https://synmatch.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/synmatch.ai,Synmatch.ai is a job matching platform that connects job seekers with suitable opportunities and helps companies find the best talent efficiently.
systango.com,Systango,💼 Enterprise SaaS & B2B Solutions,Technology Services,Project-based consulting and services,Technology,United Kingdom,True,1299,0,https://systango.com/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/systango.com,"Systango delivers secure, production-ready solutions for building GenAI apps, modern data stacks, and scalable cloud infrastructure."
t1tu.info,t1tu.info,💼 Enterprise SaaS & B2B Solutions,Gambling,Revenue generated through gambling activities,Gambling,Unknown,True,557,0,https://t1tu.info/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/t1tu.info,"A platform offering a wide variety of online casino games, sports betting, and other gambling activities."
taftlaw.com,taftlaw.com,💼 Enterprise SaaS & B2B Solutions,Legal Services,"Hourly Billing, Retainer Agreements",Legal Services,United States,True,1353,0,https://taftlaw.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/taftlaw.com,"Taft is a premier law firm providing innovative legal solutions to clients worldwide, with a focus on commercial transactions, immigration, real estate, and litigation."
tailyx.ai,tailyx.ai,💼 Enterprise SaaS & B2B Solutions,Sales & Marketing,SaaS subscription,Technology,United States,True,692,0,https://tailyx.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tailyx.ai,"TailyX AI qualifies website visitors, enriches leads, and routes high-value opportunities for lean teams."
taiwanplus.com,taiwanplus.com,💼 Enterprise SaaS & B2B Solutions,News,Advertising,Media and Publishing,Taiwan,True,1035,0,https://taiwanplus.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/taiwanplus.com,"TaiwanPlus is a free English-language streaming service that aims to deliver information, news, and videos showcasing what's happening in Taiwan and examining world events affecting the nation."
taiwansub.cloud,taiwansub.cloud,💼 Enterprise SaaS & B2B Solutions,Social Media Services,Paid Services,Social Media Services,Vietnam,True,294,0,https://taiwansub.cloud/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/taiwansub.cloud,"Taiwansub.cloud is a Vietnamese platform offering services to increase engagement (likes, followers, views) on various social media platforms like TikTok, Instagram, YouTube, and more."
tapnow.ai,tapnow.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,572,0,https://tapnow.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/tapnow.ai,"TapNow is an AI visual creation engine for businesses and creators, empowering them to generate professional-grade visuals for ads, films, and creative storytelling."
tasb.org,tasb.org,💼 Enterprise SaaS & B2B Solutions,Education,Membership fees and services,Education,United States,True,1507,0,https://tasb.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tasb.org,"The Texas Association of School Boards (TASB) is a voluntary, nonprofit statewide educational association that serves and represents local Texas school districts."
taskman.london,taskman.london,💼 Enterprise SaaS & B2B Solutions,Home Services,Service-based subscription,Home Services,United Kingdom,True,224,6,https://taskman.london/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/taskman.london,"TaskMan offers a range of home services including furniture assembly, TV mounting, electrical work, painting, and full-day handyman services in London."
teamcadence.ai,ai.teamcadence.marketing/site,💼 Enterprise SaaS & B2B Solutions,Productivity Tools,SaaS subscription,Technology,United States,True,143,3,https://teamcadence.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/teamcadence.ai,Read-only tools and resources for discovering Cadence public marketing site content.
tecadrise.ai,tecadrise.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,219,0,https://tecadrise.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tecadrise.ai,"TecAdRise.ai provides AI automation services for small businesses, including chatbots and custom workflows, to cut costs and boost growth."
techdomme.info,techdomme.info,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Subscription-based (premium content),Adult Entertainment,United States,True,407,0,https://techdomme.info/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/techdomme.info,"Techdomme.info is an adult website featuring Mistress Harley's exclusive videos, movies, and pictures, focusing on tech-themed BDSM and financial domination content."
techobserver.in,techobserver.in,💼 Enterprise SaaS & B2B Solutions,tech_news,"Advertising, Subscriptions",Technology,India,True,757,0,https://techobserver.in/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/techobserver.in,"Tech Observer Magazine delivers news and insights on technology usage in government organizations, public sector, and enterprises."
teket.jp,teket.jp,💼 Enterprise SaaS & B2B Solutions,Event Management,Commission-based (8-10% per ticket sale),Entertainment,Japan,True,630,0,https://teket.jp/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/teket.jp,teket.jp provides an electronic ticket sales and event management service for various events.
tekst.ai,tekst.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,152,0,https://tekst.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tekst.ai,Tekst.ai provides custom text classification models and AI services.
telecomarmenia.am,telecomarmenia.am,💼 Enterprise SaaS & B2B Solutions,Telecommunications,Subscription-based broadband and mobile services,Telecommunications,Armenia,True,1534,0,https://telecomarmenia.am/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/telecomarmenia.am,Telecom Armenia OJSC provides telecommunications services in Armenia with a focus on advanced technologies like 5G.
telega.io,telega.io,💼 Enterprise SaaS & B2B Solutions,Advertising Platforms,Advertising,Advertising,United States,True,179,0,https://telega.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/telega.io,"A service for advertising businesses in Telegram channels, connecting advertisers directly without intermediaries."
tella.tv,tella.tv,💼 Enterprise SaaS & B2B Solutions,Video Recording & Editing,SaaS subscription,Technology,United States,True,385,0,https://tella.tv/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/tella.tv,"Tella is a platform for recording, editing, and sharing videos using webcams."
terranea.com,terranea.com,💼 Enterprise SaaS & B2B Solutions,Luxury Hospitality,"Room bookings, packages, amenities, and event hosting",Hospitality,United States,True,848,0,https://terranea.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/terranea.com,"Terranea Resort is a luxury oceanfront resort located on the Palos Verdes Peninsula offering upscale accommodations, dining options, a golf course, spa services, meeting facilities, and various recreational activities."
theactorsgang.com,theactorsgang.com,💼 Enterprise SaaS & B2B Solutions,Arts & Culture,"Ticket sales, donations, grants",Arts & Culture,United States,True,769,0,https://theactorsgang.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/theactorsgang.com,"A non-profit theater company founded in 1981 that presents relevant and vibrantly entertaining plays, introduces theater to children, and brings the freedom of self-expression to the incarcerated."
thebppa.com,thebppa.com,💼 Enterprise SaaS & B2B Solutions,Professional Organizations,"Membership fees, event sponsorships",Photography,United Kingdom,True,2152,0,https://thebppa.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/thebppa.com,The British Press Photographers' Association (BPPA) is a non-profit organization that promotes and inspires the highest ethical standards in technical and creative aspects of press photography.
thecatchup.ai,thecatchup.ai,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Technology,United States,True,465,0,https://thecatchup.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/thecatchup.ai,Read-only discovery surface for Catch Up AI marketing content. Use llms.txt and markdown negotiation for site content.
thefloridachannel.org,thefloridachannel.org,💼 Enterprise SaaS & B2B Solutions,Public Affairs,Public Funding,Broadcast Media,United States,True,151,0,https://thefloridachannel.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/thefloridachannel.org,"The Florida Channel is a public affairs programming service funded by the Florida Legislature, providing live, unedited coverage of state government events."
theforeignreport.com,theforeignreport.com,💼 Enterprise SaaS & B2B Solutions,News,Advertising,News and Media,Denmark,True,787,0,https://theforeignreport.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/theforeignreport.com,The Foreign Report provides insight and analysis on global events and politics.
thehockeypaper.co.uk,thehockeypaper.co.uk,💼 Enterprise SaaS & B2B Solutions,Sports News,Subscription-based (premium content),Sports Media,United Kingdom,True,1862,0,https://thehockeypaper.co.uk/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/thehockeypaper.co.uk,"The Hockey Paper is the No.1 destination for exclusive news, interviews, and analysis on global hockey."
thehouseofqigong.nl,thehouseofqigong.nl,💼 Enterprise SaaS & B2B Solutions,Health and Wellness,Membership subscriptions and online course sales,Health and Wellness,Netherlands,True,468,0,https://thehouseofqigong.nl/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/thehouseofqigong.nl,"The House of Qigong is an online platform offering Qigong and Tai Chi lessons, memberships, videos, courses, personalized advice, and a community forum."
theinvestmentanalyst.com,theinvestmentanalyst.com,💼 Enterprise SaaS & B2B Solutions,Education,"Subscription-based premium content, instructor-led training programs",Education Services,United Kingdom,True,771,0,https://theinvestmentanalyst.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/theinvestmentanalyst.com,"An online platform offering elite insights and training in investment analysis, financial modeling, and fundamental research."
thenational.academy,thenational.academy,💼 Enterprise SaaS & B2B Solutions,Education,Non-profit (government funded),Technology & Education,United Kingdom,True,192,0,https://thenational.academy/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/thenational.academy,"Oak National Academy provides free, time-saving teacher resources including worksheets, quizzes, slides, lesson plans, and an AI lesson assistant."
theorytest.ai,theorytest.ai,💼 Enterprise SaaS & B2B Solutions,E-learning,SaaS subscription,Technology & Education,United Kingdom,True,171,0,https://theorytest.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/theorytest.ai,AI-powered platform for mastering the UK Highway Code and passing driving theory tests.
thepmamaingoi.vn,thepmamaingoi.vn,💼 Enterprise SaaS & B2B Solutions,Construction Services,Project-based contracting,Construction,Vietnam,True,1816,0,https://thepmamaingoi.vn/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/thepmamaingoi.vn,NhaViet Co specializes in the production and installation of high-quality Steeltruss metal roof trusses for various types of roofs.
thetileapp.com,thetileapp.com,💼 Enterprise SaaS & B2B Solutions,Technology,SaaS subscription (Premium/Premium Protect),Technology,United States,True,722,0,https://thetileapp.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/thetileapp.com,"Tile is a company that provides Bluetooth trackers for locating lost items like keys, bags, and more."
thursdai.news,thursdai,💼 Enterprise SaaS & B2B Solutions,Tech News,Subscription-based (Substack),Technology,Global,True,259,5,https://thursdai.news/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/thursdai.news,"Public read-only MCP access to ThursdAI episodes, transcripts, and AI release coverage."
