domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
postcodeproperty.ai,PostcodeProperty.ai,💼 Enterprise SaaS & B2B Solutions,Real Estate,SaaS subscription,Real Estate Technology,United Kingdom,True,644,0,https://postcodeproperty.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/postcodeproperty.ai,"UK area & property intelligence from official and open data, with machine-readable provenance (source, licence, vintage) on every metered response."
posteverywhere.ai,posteverywhere.ai,💼 Enterprise SaaS & B2B Solutions,Social Media Management,SaaS subscription,Technology,United States,True,188,5,https://posteverywhere.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/posteverywhere.ai,PostEverywhere is an AI-powered social media management tool that allows users to schedule posts across multiple platforms from a single dashboard.
postion.app,postion.app,💼 Enterprise SaaS & B2B Solutions,Creator Platforms,SaaS subscription,Technology,United States,True,169,0,https://postion.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/postion.app,"Postion is an all-in-one platform for creators to monetize their knowledge, build an audience, and sell digital products."
postions.app,postions.app,💼 Enterprise SaaS & B2B Solutions,Creator Platforms,SaaS subscription,Technology,United States,True,376,0,https://postions.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/postions.app,Postion is an all-in-one platform enabling creators to monetize their knowledge by building an audience and selling digital products.
postnitro.ai,ai.postnitro/mcp,💼 Enterprise SaaS & B2B Solutions,Social Media Tools,SaaS subscription,Technology,United States,True,167,0,https://postnitro.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/postnitro.ai,"Model Context Protocol server that connects AI assistants like Claude, Cursor, and ChatGPT to PostNitro's carousel creation engine. Generate professional carousel posts for LinkedIn, Instagram, TikTok, X, and Threads through natural conversation."
precise.ai,precise.ai,💼 Enterprise SaaS & B2B Solutions,Advertising Tech,SaaS subscription,Technology,United States,True,184,0,https://precise.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/precise.ai,"Precise.ai is a platform that enables privacy-preserving data collaboration between advertisers and data controllers, powered by verifiable credentials and fair attribution."
preconnect.app,preconnect.app,💼 Enterprise SaaS & B2B Solutions,Education,Non-profit,Education,Bangladesh,True,112,2,https://preconnect.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/preconnect.app,"A student portal for BRAC University offering academic planning, seat tracking, and services."
prideparty.app,prideparty.app,💼 Enterprise SaaS & B2B Solutions,Social Networking,Unknown,Technology,United States,True,229,0,https://prideparty.app/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/prideparty.app,Invalid request
prinxy.app,prinxy.app,💼 Enterprise SaaS & B2B Solutions,Online Gaming,Advertising,Online Gaming,United States,True,162,0,https://prinxy.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/prinxy.app,"Prinxy.app offers a safe platform for girls to play free online games, focusing on dress-up, makeover, and creative challenges."
prioritylist.app,prioritylist.app,💼 Enterprise SaaS & B2B Solutions,Productivity Tools,SaaS subscription,Technology,Global,True,102,0,https://prioritylist.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/prioritylist.app,Priority List combines task management principles into a simple yet powerful task list app.
prome.ai,prome.ai,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,Selling Software,Technology,United States,True,176,1,https://prome.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/prome.ai,"PROME Inc develops Artificial General Intelligence software, specializing in Biologic Intelligence for autonomous vehicles, industrial equipment, and hedge funds."
proptonomy.ai,proptonomy,💼 Enterprise SaaS & B2B Solutions,Real Estate,Subscription-based service,Real Estate,Norway,True,474,0,https://proptonomy.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/proptonomy.ai,"Proptonomy property-operations workspace: properties, bookings, guests, inbox, tasks, knowledge and the Proptonomy AI assistant, scoped to the signed-in user's organization."
prospre.io,io.prospre/prospre,💼 Enterprise SaaS & B2B Solutions,Health and Fitness,SaaS subscription,Health and Wellness,United States,True,443,0,https://prospre.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/prospre.io,Look up your Prospre nutrient targets and custom foods.
psychcentral.com,psychcentral.com,💼 Enterprise SaaS & B2B Solutions,Health Information,Advertising,Healthcare,United States,True,138,0,https://psychcentral.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/psychcentral.com,"Psych Central is a website dedicated to providing information about mental health conditions, treatments, news, and resources."
pulsed.app,pulsed.app,💼 Enterprise SaaS & B2B Solutions,Social Media,Unknown,Technology,United States,True,1515,0,https://pulsed.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/pulsed.app,Pulsed is a platform that allows users to share their opinions on topics they love.
puma.tech,puma.tech,💼 Enterprise SaaS & B2B Solutions,Browser Extensions,Not specified,Technology,United States,True,111,0,https://puma.tech/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/puma.tech,"Puma is a browser extension focused on making new crypto protocols and LLMs easy to discover and use on mobile phones, with a focus on privacy."
puzai.mom,puzai.mom,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,161,0,https://puzai.mom/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/puzai.mom,The domain 'puzai.mom' is currently unavailable or does not provide sufficient information to determine its purpose.
pythonbytes.fm,pythonbytes.fm,💼 Enterprise SaaS & B2B Solutions,Tech News,Advertising,Technology,Global,True,584,0,https://pythonbytes.fm/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/pythonbytes.fm,"Python Bytes is a weekly podcast delivering the latest news, tools, and tips for Python developers."
qdtech.ai,qdtech.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,China,True,973,0,https://qdtech.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/qdtech.ai,QuickDecision provides professional CEM+insight services using innovative technology and platforms to help enterprises make efficient decisions and upgrade consumer insights and experience.
qmortgage.ai,qmortgage.ai,💼 Enterprise SaaS & B2B Solutions,Fintech,SaaS subscription,Finance,United States,True,613,0,https://qmortgage.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/qmortgage.ai,"Q Mortgage AI offers a digital platform for mortgage origination, using AI to streamline the process."
qqim.app,qqim.app,💼 Enterprise SaaS & B2B Solutions,Messaging,Freemium (with optional premium features),Technology,Taiwan,True,620,0,https://qqim.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/qqim.app,Qxq is a secure messaging tool that encrypts conversations to protect user privacy.
qrmenulink.app,qrmenulink.app,💼 Enterprise SaaS & B2B Solutions,FoodTech,SaaS subscription,Technology,United States,True,148,0,https://qrmenulink.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/qrmenulink.app,"QRMenuLink.App provides a QR code menu platform for restaurants, enabling digital transformation with features like multi-language support, AI-powered menu upload, theme customization, and contactless ordering."
quan28.app,quan28.app,💼 Enterprise SaaS & B2B Solutions,Gambling,Unknown,Gambling,Unknown,True,1365,0,https://quan28.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/quan28.app,Provides multiple betting options for various sports events worldwide.
quantafinance.app,quantafinance.app,💼 Enterprise SaaS & B2B Solutions,Finance,SaaS subscription,Finance,United States,True,1098,0,https://quantafinance.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/quantafinance.app,Quantafinance.app provides quantitative finance tools and resources for professionals and enthusiasts.
quefaitesvous.com,quefaitesvous.com,💼 Enterprise SaaS & B2B Solutions,Entertainment,Non-profit,Education,France,True,351,0,https://quefaitesvous.com/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/quefaitesvous.com,QueFaitesVous offers interactive storytelling adventures for children and young adults.
questom.ai,questom.ai,💼 Enterprise SaaS & B2B Solutions,AI_Sales_Platform,SaaS_subscription,Technology,United States,True,462,0,https://questom.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/questom.ai,"Questom is an AI-powered platform that deploys intelligent sales agents across voice, chat, and SMS to engage leads and close sales without human intervention."
quickflo.app,quickflo.app,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Technology,United States,True,145,0,https://quickflo.app/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/quickflo.app,"QuickFlo automates agent provisioning, post-call workflows, and scheduled reports for contact centers using Five9, Zoom CX, and Webex."
quitcorn.app,quitcorn.app,💼 Enterprise SaaS & B2B Solutions,Health & Wellness,Donations,Healthcare,United States,True,788,0,https://quitcorn.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/quitcorn.app,QuitCorn is a 100% anonymous pornography-recovery platform.
raconte.ai,ai.raconte/raconte,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,France,True,403,8,https://raconte.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/raconte.ai,"Run AI-driven voice interviews. Create an interview from a prompt, send invitations by email or as a shareable link, and read back the full transcript with per-message sentiment and an AI summary. Interviews run in French and English."
radianthealth.app,radianthealth.app,💼 Enterprise SaaS & B2B Solutions,Health-Tech,SaaS subscription,Healthcare,United States,True,461,4,https://radianthealth.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/radianthealth.app,"AI-powered health coaching and performance tracking app offering personalized insights, supplement recommendations, and vitals tracking."
raily.ai,raily.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,248,0,https://raily.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/raily.ai,"Raily.ai provides an AI-ready content access layer, enabling advanced analytics and intelligent policy assessment for transforming content infrastructure."
rar.design,rar.design,💼 Enterprise SaaS & B2B Solutions,blogging,Advertising,Publishing,Taiwan,True,209,0,https://rar.design/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/rar.design,"Rar.design is a blog providing design trends, AI tools, and expert advice for designers."
ratemyphoto.app,ratemyphoto.app,💼 Enterprise SaaS & B2B Solutions,Dating,Freemium,Online Dating,United States,True,451,0,https://ratemyphoto.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ratemyphoto.app,A platform that helps users get ranked feedback on their dating photos from people who match their desired age and gender.
recruitly.io,recruitly.io,💼 Enterprise SaaS & B2B Solutions,Recruitment Software,SaaS subscription,Human Resources,United States,True,98,0,https://recruitly.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/recruitly.io,"Recruitly is an all-in-one recruiting CRM platform that combines AI-driven recruitment, sales automation, and marketing tools to streamline the recruitment lifecycle for various agencies and teams."
reddex.ai,reddex.ai,💼 Enterprise SaaS & B2B Solutions,Social Media Monitoring,SaaS subscription,Technology,United States,True,476,0,https://reddex.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/reddex.ai,Reddex.ai provides real-time brand monitoring and sentiment analysis using AI across Reddit and generative AI engines.
redemptio.app,redemptio.app,💼 Enterprise SaaS & B2B Solutions,Interactive Experiences,Subscription-based,Technology,United States,True,425,0,https://redemptio.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/redemptio.app,Redemptio.app offers an elegant orbit interface for users to explore interactive journeys.
reedsrains.co.uk,reedsrains.co.uk,💼 Enterprise SaaS & B2B Solutions,Real Estate,Commission-based,Real Estate,United Kingdom,True,329,0,https://reedsrains.co.uk/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/reedsrains.co.uk,"Reeds Rains offers estate agency and lettings services across England, North Wales, and Northern Ireland, helping clients buy, sell, rent, and let properties."
render.ai,render.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,214,0,https://render.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/render.ai,"Generate presentations, list themes, check usage, and monitor or cancel generations through MCP."
rentify.app,rentify.app,💼 Enterprise SaaS & B2B Solutions,Real Estate,Commission-based,Real Estate,United Kingdom,True,426,0,https://rentify.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/rentify.app,Rentify is a property rental platform that connects tenants with landlords and agents.
resultly.ai,resultly.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tech,SaaS subscription,Technology,United States,True,466,0,https://resultly.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/resultly.ai,Resultly.ai offers an AI-powered training platform builder with personal AI coaches and automated content generation.
reviewsniper.app,reviewsniper.app,💼 Enterprise SaaS & B2B Solutions,Customer Feedback Management,SaaS subscription,Technology,United States,True,175,3,https://reviewsniper.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/reviewsniper.app,reviewSNIPER captures and analyzes customer feedback to help businesses resolve issues and improve ratings.
revo.ai,revo.ai,💼 Enterprise SaaS & B2B Solutions,Productivity Tools,SaaS subscription,Technology,United States,True,366,0,https://revo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/revo.ai,Revo drafts email replies using AI that pulls context from user's tools and data.
rishum.app,rishum.app,💼 Enterprise SaaS & B2B Solutions,Event Management,Free service with possible premium features,Events Management,Israel,True,185,0,https://rishum.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/rishum.app,A digital platform for advanced registration processes.
robauto.ai,robauto.ai,💼 Enterprise SaaS & B2B Solutions,AI and Robotics,Services,Artificial Intelligence,United States,True,248,28,https://robauto.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/robauto.ai,"Robauto.ai is an AI-powered growth engine designed to amplify meaningful and impactful voices in the AI age by helping organizations tame, tune, and harness AI algorithms to spread awareness, truth, and justice."
rokon.ai,rokon.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,153,0,https://rokon.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/rokon.ai,"Rokon AI Studio uses AI to transform clothing and accessory shots into high-end fashion marketing photos for lookbooks, campaigns, and social media."
rootdata.ai,Root Data Public MCP Server,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Healthcare Technology,United States,True,622,8,https://rootdata.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/rootdata.ai,"Public, read-only MCP tools for Root Data directory, blog, and FAQ context."
rootsignals.ai,rootsignals.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,Finland,True,331,0,https://rootsignals.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/rootsignals.ai,"Root Signals provides a platform to create, optimize, and embed evaluators for continuously monitoring and improving LLM automations in production."
rsfi.info,rsfi.info,💼 Enterprise SaaS & B2B Solutions,Unknown,B2B SaaS,Software & Technology,Global,True,452,0,https://rsfi.info/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/rsfi.info,No information available
ruleo.ai,ruleo.ai,💼 Enterprise SaaS & B2B Solutions,Legal Tech,SaaS subscription,Legal Technology,United States,True,976,0,https://ruleo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ruleo.ai,Ruleo simplifies complex regulations using AI-powered regulatory intelligence.
sacchat.io,sacchat.io,💼 Enterprise SaaS & B2B Solutions,Communication Tools,SaaS subscription,Technology,Brazil,True,2959,0,https://sacchat.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sacchat.io,"SacChat provides automated WhatsApp notifications, SMS services, and anti-ban solutions for businesses."
safeplace24.com,safeplace24.com,💼 Enterprise SaaS & B2B Solutions,Location Services,Freemium (with potential premium services),Technology,United States,True,153,0,https://safeplace24.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/safeplace24.com,"Safeplace 24 allows users to pinpoint any location on Earth using four unique words, accurate to about 11 meters."
salusone.app,salusone.app,💼 Enterprise SaaS & B2B Solutions,Healthcare,Subscription-based (SalusOne Premium),Healthcare,Global,True,857,0,https://salusone.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/salusone.app,"An app providing nursing knowledge, courses, webinars, and resources to improve professional skills."
sayme.ai,sayme.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,798,0,https://sayme.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/sayme.ai,"Sayme AI offers a lifelike text-to-speech service with emotional delivery and natural rhythm, applicable in video dubbing, ad narration, and more."
secureprivacy.ai,secureprivacy.ai,💼 Enterprise SaaS & B2B Solutions,Compliance Software,SaaS subscription,Technology,United States,True,132,0,https://secureprivacy.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/secureprivacy.ai,SecurePrivacy.ai offers an AI-driven solution for cookie consent management and global privacy compliance.
shaprice.ai,shaprice.ai,💼 Enterprise SaaS & B2B Solutions,Education,Paid subscriptions and courses,Education,Taiwan,True,213,0,https://shaprice.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/shaprice.ai,"An online platform offering real estate negotiation courses and resources led by Chen Houhung, a renowned real estate negotiation expert."
shareofmodel.ai,shareofmodel.ai,💼 Enterprise SaaS & B2B Solutions,Marketing Tools,SaaS subscription,Marketing and Advertising,United States,True,105,0,https://shareofmodel.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/shareofmodel.ai,Share of Model™ helps brands understand and optimize their visibility in AI-driven search and marketing.
sharpe.ai,sharpe.ai,💼 Enterprise SaaS & B2B Solutions,Finance,SaaS subscription,Finance,United States,True,303,0,https://sharpe.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sharpe.ai,"Sharpe AI provides AI-powered crypto analytics, real-time data, and trading tools for informed decision-making."
shunyalabs.ai,shunyalabs.ai,💼 Enterprise SaaS & B2B Solutions,AI Technology,SaaS subscription,Artificial Intelligence,United States,True,681,0,https://shunyalabs.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/shunyalabs.ai,"Shunya Labs provides advanced voice AI solutions, including ASR, speech recognition, and medical transcription, designed for developers and enterprises."
simsmart.app,simsmart.app,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Software,United States,True,1118,0,https://simsmart.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/simsmart.app,"SimSmart offers a comprehensive POS, invoicing, inventory, and service management application for growing businesses."
skillfoundry.io,skillfoundry.io,💼 Enterprise SaaS & B2B Solutions,E-learning,"Subscription-based, Pay-per-course",Education,United States,True,290,0,https://skillfoundry.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/skillfoundry.io,"SkillFoundry offers interactive, project-based coding courses and mentorship to help learners build real-world skills and launch tech careers."
slack-files.com,slack-files.com,💼 Enterprise SaaS & B2B Solutions,Communication Tools,SaaS subscription,Technology,United States,True,705,0,https://slack-files.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/slack-files.com,Slack Files is a platform that allows users to share files within Slack channels.
slack-gov.com,slack-gov.com,💼 Enterprise SaaS & B2B Solutions,Communication Tools,SaaS subscription,Technology,United States,True,892,0,https://slack-gov.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/slack-gov.com,Slack is a communication platform that enables teams to collaborate and communicate effectively through channels and direct messages.
slack.com,slack.com,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Technology,United States,True,410,0,https://slack.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/slack.com,Slack is a collaboration hub that brings the right people together with all the right information and tools to get work done.
smartmaya.ai,Smart Maya AI,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,180,0,https://smartmaya.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/smartmaya.ai,"Smart Maya AI — role-based AI platform for SME business owners and educators. Access product information, blog content, courses, tools, and Zoho partner services."
socialchamp.io,socialchamp.io,💼 Enterprise SaaS & B2B Solutions,Social Media Management,SaaS subscription,Technology,Global,True,196,0,https://socialchamp.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/socialchamp.io,"A social media management platform offering scheduling, recycling of posts, tracking mentions, and link-in-bio features."
socialpro.ai,com.youspot/youspot,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,105,111,https://socialpro.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/socialpro.ai,"Query one person's YouSpot second brain: their contacts, companies, notes and files, plus the Gmail, Google Calendar, HubSpot, LinkedIn, Slack and X accounts they have connected."
sociologic.ai,sociologic.ai,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,SaaS subscription,Artificial Intelligence,United States,True,506,0,https://sociologic.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sociologic.ai,"SocioLogic provides infrastructure for AI agent discovery, verification, and orchestration through a unified interface."
sohibslot1.mom,sohibslot1.mom,💼 Enterprise SaaS & B2B Solutions,Gambling,Gambling Revenue,Gambling,Indonesia,True,901,0,https://sohibslot1.mom/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sohibslot1.mom,"Sohibslot is an online platform offering slot games and toto betting with the largest 4D prize of 9.9 million and the lowest bet of 100 rupiah, also providing RTP slots directly from Pragmatic Play and PG Soft."
sohibslot1a.mom,sohibslot1a.mom,💼 Enterprise SaaS & B2B Solutions,Gambling,Gambling Revenue,Gambling,Indonesia,True,933,0,https://sohibslot1a.mom/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sohibslot1a.mom,"SOHIBSLOT is an online platform offering slot games and toto togel with the largest 4D prize of 9.9 million and the lowest bet of 100 rupiah, featuring RTP slots directly from Pragmatic Play and PG Soft."
spaitial.ai,spaitial.ai,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,SaaS subscription,Artificial Intelligence,United States,True,186,15,https://spaitial.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/spaitial.ai,"Create 3D worlds, game scenes, explorable environments, Gaussian splats, SPZ/SOG assets, and spatial world-model outputs from text, images, panoramas, or edited panoramas."
staay.io,staay.io,💼 Enterprise SaaS & B2B Solutions,Creative Agencies,Project-based and retainer fees,Creative Services,Switzerland,True,208,0,https://staay.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/staay.io,"Staay Interactive creates lasting digital-physical experiences using AR/VR, map-based apps, and games to engage audiences for brands."
startuphub.ai,startuphub.ai,💼 Enterprise SaaS & B2B Solutions,tech_news,Advertising & Sponsored Content,Technology,United States,True,202,25,https://startuphub.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/startuphub.ai,"StartupHub.ai is the leading hub for AI news, featuring the foremost AI startups database and insights into the global AI ecosystem."
steadman.ai,Steadman,💼 Enterprise SaaS & B2B Solutions,AI Services,Consulting Services,Technology,United States,True,197,3,https://steadman.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/steadman.ai,"Steadman public website. Provides information about AI consulting services, interactive assessment tools, and David's Saturday AI Thoughts, the weekly email."
stickyhive.ai,stickyhive,💼 Enterprise SaaS & B2B Solutions,Software,SaaS subscription,Technology,United States,True,468,72,https://stickyhive.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/stickyhive.ai,StickyHive MCP Server — manage your community via AI tools.
storybookai.app,storybookai.app,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,555,0,https://storybookai.app/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/storybookai.app,StoryBook AI is an AI-powered platform that generates personalized children's stories based on user inputs.
storyjungle.io,storyjungle.io,💼 Enterprise SaaS & B2B Solutions,Marketing Agency,Project-based and retainer fees,Marketing and Advertising,France,True,193,0,https://storyjungle.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/storyjungle.io,Story Jungle is a leading independent content marketing agency specializing in B2B and corporate content.
strangerthings.ai,DOOMSCROLLR MCP Remote,💼 Enterprise SaaS & B2B Solutions,Entertainment,Broadcasting and Streaming,Entertainment,United States,True,252,0,https://strangerthings.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/strangerthings.ai,"Official domain for the popular TV series Stranger Things, providing engaging content, news, and updates."
subramanya.ai,subramanya.ai,💼 Enterprise SaaS & B2B Solutions,blogging,Personal Blog,Technology,India,True,188,0,https://subramanya.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/subramanya.ai,A personal website and blog sharing musings on academic and professional topics by Subramanya N.
supermemory.ai,supermemory.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,AI Software,Global,True,131,4,https://supermemory.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/supermemory.ai,"Supermemory provides a universal memory API for AI apps, enabling long-term storage and retrieval of data to enhance LLM applications."
supersaas.jp,supersaas.jp,💼 Enterprise SaaS & B2B Solutions,Software as a Service (SaaS),SaaS subscription,Technology,Japan,True,281,23,https://supersaas.jp/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/supersaas.jp,SuperSaaS provides an internet-based multi-functional online reservation system.
sweetspot.stream,sweetspot.stream,💼 Enterprise SaaS & B2B Solutions,Entertainment,Subscription-based,Entertainment,Global,True,188,0,https://sweetspot.stream/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/sweetspot.stream,Sweet Spot offers high-quality immersive live streaming services for concert films with spatial audio.
synmatch.ai,synmatch.ai,💼 Enterprise SaaS & B2B Solutions,Recruitment,SaaS subscription,Human Resources,Germany,True,290,0,https://synmatch.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/synmatch.ai,Synmatch.ai is a job matching platform that connects job seekers with suitable opportunities and helps companies find the best talent efficiently.
tailyx.ai,tailyx.ai,💼 Enterprise SaaS & B2B Solutions,Sales & Marketing,SaaS subscription,Technology,United States,True,283,0,https://tailyx.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tailyx.ai,"TailyX AI qualifies website visitors, enriches leads, and routes high-value opportunities for lean teams."
taiwansub.cloud,taiwansub.cloud,💼 Enterprise SaaS & B2B Solutions,Social Media Services,Paid Services,Social Media Services,Vietnam,True,285,0,https://taiwansub.cloud/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/taiwansub.cloud,"Taiwansub.cloud is a Vietnamese platform offering services to increase engagement (likes, followers, views) on various social media platforms like TikTok, Instagram, YouTube, and more."
tapnow.ai,tapnow.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,1307,0,https://tapnow.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/tapnow.ai,"TapNow is an AI visual creation engine for businesses and creators, empowering them to generate professional-grade visuals for ads, films, and creative storytelling."
