domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
jasnow.ai,jasnow.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Artificial Intelligence,United States,True,323,0,https://jasnow.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jasnow.ai,JasAI provides AI-powered chatbots and voice assistants for customer service across various industries.
jeepney.io,jeepney.io,💼 Enterprise SaaS & B2B Solutions,Social Networking,"Advertising, Potential Partnerships",Technology,Philippines,True,1346,0,https://jeepney.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jeepney.io,"Jeepney is a social networking site inspired by the Filipino jeepney, connecting passengers and fostering community among commuters."
jellypod.ai,com.jellypod/jellypod,💼 Enterprise SaaS & B2B Solutions,Podcasting Tools,SaaS subscription,Technology,United States,True,637,0,https://jellypod.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jellypod.ai,"Create and manage Podcasts, Episodes, Videos, and Shorts from your AI assistant. Browse existing Voiceovers, follow generation, and retrieve outputs through structured results or optional interactive cards."
jimmysong.io,jimmysong.io,💼 Enterprise SaaS & B2B Solutions,Personal Website/Blog,Personal Branding/Content Creation,Technology,Global,True,128,0,https://jimmysong.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jimmysong.io,"A personal website of Jimmy Song, a cloud native expert and developer advocate, offering resources on AI, Kubernetes, Pytorch, and other technologies."
jobpal.ai,jobpal.ai,💼 Enterprise SaaS & B2B Solutions,Tech Recruitment,SaaS subscription,Technology,Germany,True,628,0,https://jobpal.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jobpal.ai,"jobpal.ai builds AI-powered chatbots to automate candidate engagement, enabling recruiters to focus on building meaningful relationships."
jupitex.ai,jupitex.ai,💼 Enterprise SaaS & B2B Solutions,AI & Machine Learning,Subscription-based,Technology,United States,True,641,4,https://jupitex.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jupitex.ai,"JupiteX is an AI-powered platform that explains ideas, debates news, and trains users' brains, offering a new way to learn and engage with content."
jx1528.app,jx1528.app,💼 Enterprise SaaS & B2B Solutions,Gambling,Commission-based,Gambling,China,True,361,0,https://jx1528.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jx1528.app,An online betting platform focused on sports and esports
kdkd.app,kdkd.app,💼 Enterprise SaaS & B2B Solutions,Productivity Tools,Freemium,Technology,China,True,309,0,https://kdkd.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kdkd.app,A simple and efficient calendar tool to help manage schedules and tasks.
kfc.media,kfc.media,💼 Enterprise SaaS & B2B Solutions,Food and Beverage,Fast Food Restaurant,Food and Beverage,United States,True,271,0,https://kfc.media/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kfc.media,"KFC.media is the official media website of KFC, providing news, stories, and behind-the-scenes content about the fast food chain."
killer.cloud,killer.cloud,💼 Enterprise SaaS & B2B Solutions,Crime Database,Non-profit,Information Services,United States,True,341,0,https://killer.cloud/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/killer.cloud,"Killer.Cloud is a comprehensive database profiling 651 serial killers, sorted by various criteria such as years active, confirmed victims, and country."
kinescope.io,kinescope.io,💼 Enterprise SaaS & B2B Solutions,Video Platform,SaaS subscription,Technology,United States,True,367,0,https://kinescope.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kinescope.io,"Kinescope offers a secure online video platform for businesses, enabling fast uploads, DRM encryption, live streaming, and private CDN infrastructure."
kirigami.app,kirigami.app,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,Japan,True,845,0,https://kirigami.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kirigami.app,"Kirigami.ai uses AI to convert images into editable PowerPoint slides, allowing individual editing of text, shapes, and backgrounds for efficient presentation creation."
knowledgelens.ai,knowledgelens.ai,💼 Enterprise SaaS & B2B Solutions,AI Tools,SaaS subscription,Artificial Intelligence,United States,True,86,0,https://knowledgelens.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/knowledgelens.ai,"Knowledgelens.ai provides an AI knowledge layer for accurate answers across various platforms, enabling businesses to connect their knowledge once and deliver current, accurate AI answers."
koloni.io,koloni.io,💼 Enterprise SaaS & B2B Solutions,Technology,SaaS subscription,Technology,United States,True,392,0,https://koloni.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/koloni.io,Koloni provides smart locker solutions for managing packages and laundry in residential and commercial facilities.
kribu.ai,kribu.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,Consulting Services,Technology,United States,True,126,0,https://kribu.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kribu.ai,Kribu.ai provides AI-driven insights and case studies on various business trends and technologies.
kvark.app,kvark.app,💼 Enterprise SaaS & B2B Solutions,Video Editing Tools,SaaS subscription,Technology,United States,True,239,0,https://kvark.app/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/kvark.app,"Kvark is an online video editing platform that enables users to edit, share, and experience videos faster and more collaboratively."
kw.ai,kw.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,1523,0,https://kw.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kw.ai,"Kw.ai provides an AI platform for building, deploying, and managing machine learning models."
kyberswap.com,kyberswap.com,💼 Enterprise SaaS & B2B Solutions,Finance,"Transaction fees, liquidity mining rewards",Finance,Singapore,True,282,0,https://kyberswap.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kyberswap.com,KyberSwap is a multichain aggregator and DeFi hub that empowers users with the insights and tools to trade tokens across different networks at superior prices.
laitt.app,laitt.app,💼 Enterprise SaaS & B2B Solutions,Travel,Unknown,Travel,Taiwan,True,584,0,https://laitt.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/laitt.app,A platform for travel guides and stamp collection records.
langyi.tech,langyi.tech,💼 Enterprise SaaS & B2B Solutions,Technology,B2B,Robotics,China,True,661,0,https://langyi.tech/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/langyi.tech,"Langyi Tech specializes in precise navigation systems for humanoid and multi-platform robots, offering solutions for autonomous navigation, intelligent obstacle avoidance, and multimodal interaction."
larisqq.net,larisqq.net,💼 Enterprise SaaS & B2B Solutions,Gambling,Subscription-based,Gambling,Indonesia,True,308,0,https://larisqq.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/larisqq.net,Larisqq is an online platform offering QQ games and PKV games with a focus on trust and reliability.
lasta.app,lasta.app,💼 Enterprise SaaS & B2B Solutions,Health & Fitness,Freemium (with in-app purchases),Health & Wellness,Global,True,206,0,https://lasta.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lasta.app,"Lasta.app is a multifaceted weight loss app designed by psychologists and nutritionists to support users' weight loss journeys through mindful eating, meal plans, meditations, and tracking features."
lastmileinc.ai,lastmileinc.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,United States,True,866,4,https://lastmileinc.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lastmileinc.ai,Last Mile Inc. translates raw machine data into actionable business intelligence using AI to optimize operations and drive measurable outcomes.
launchdub.ai,launchdub.ai,💼 Enterprise SaaS & B2B Solutions,Business Services,Professional Services,Business Services,United Arab Emirates,True,300,2,https://launchdub.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/launchdub.ai,"LaunchDub.ai simplifies UAE business setup with company formation, visa, and bank account services."
ld7ivbvi6bge0v42.app,ld7ivbvi6bge0v42.app,💼 Enterprise SaaS & B2B Solutions,Gaming,Advertising,Gaming,Unknown,True,294,0,https://ld7ivbvi6bge0v42.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ld7ivbvi6bge0v42.app,888i.COM is a gaming app offering diverse games and competitive challenges for free.
leadix.app,leadix.app,💼 Enterprise SaaS & B2B Solutions,Healthcare,SaaS subscription,Healthcare,Brazil,True,783,0,https://leadix.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/leadix.app,Leadix is a lead and client management system for nutritionists.
leadmagic.io,leadmagic.io,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Technology,United States,True,194,0,https://leadmagic.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/leadmagic.io,"LeadMagic is a data enrichment platform that optimizes B2B sales and marketing by providing accurate email, mobile, and company data."
leethi.ai,leethi.ai,💼 Enterprise SaaS & B2B Solutions,Education,Subscription-based,Technology & Education,Taiwan,True,907,0,https://leethi.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/leethi.ai,"Leethi.ai offers online programming courses for children aged 6-12, focusing on game development and AI using Python."
legalbenchmarks.ai,legalbenchmarks.ai,💼 Enterprise SaaS & B2B Solutions,tech_news,"Non-profit, funded by grants or sponsorships",Legal Technology,United States,True,409,0,https://legalbenchmarks.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/legalbenchmarks.ai,LegalBenchmarks.ai evaluates AI assistants on legal tasks and provides insights and analysis on AI tools for legal professionals.
lensgo.ai,lensgo.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,482,4,https://lensgo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lensgo.ai,"Lensgo.ai is an AI-powered platform that generates high-quality travel images and videos, empowering users to create professional visuals easily."
lessmanual.ai,lessmanual.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,AI Services,Poland,True,428,0,https://lessmanual.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lessmanual.ai,"Implements AI automation and AI agents for Polish businesses, offering 24/7 chatbots, voice agents, and sales/customer service automation with ROI from 2 months."
leucine.ai,leucine.ai,💼 Enterprise SaaS & B2B Solutions,Software as a Service (SaaS),SaaS subscription,Healthcare,United States,True,99,0,https://leucine.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/leucine.ai,"Leucine.ai provides a unified platform for streamlining pharmaceutical manufacturing compliance and offers comprehensive applications for quality, production, engineering, and lab domains."
lexxy.ai,lexxy.ai,💼 Enterprise SaaS & B2B Solutions,AI Software,SaaS subscription,Artificial Intelligence,United States,True,854,0,https://lexxy.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/lexxy.ai,"Lexxy.ai provides an intelligent personal communication system that learns users' voice, values, and patterns to enhance clarity, credibility, and influence in communication."
librebot.ai,librebot.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,101,0,https://librebot.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/librebot.ai,Libre Bot is an AI documentation assistant that creates chatbots from uploaded documents to answer user queries with source citations.
licenseware.io,licenseware.io,💼 Enterprise SaaS & B2B Solutions,IT Asset Management,SaaS subscription,Technology,United States,True,102,0,https://licenseware.io/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/licenseware.io,"Licenseware provides automated license management, helping businesses prevent audit exposure and optimize software costs."
life360.com,life360.com,💼 Enterprise SaaS & B2B Solutions,Family Safety,Freemium subscription with premium features and ads,Technology,United States,True,827,0,https://life360.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/life360.com,Life360 is a leading family location safety app that connects loved ones to ensure their safety.
lifescenario.ai,lifescenario.ai,💼 Enterprise SaaS & B2B Solutions,Educational Technology,Subscription,Technology & Education,United States,True,322,5,https://lifescenario.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lifescenario.ai,"LifeScenario is an interactive learning platform designed for children aged 6-14, offering age-aware scenarios that adapt to each child's developmental level."
liftli.ai,liftli,💼 Enterprise SaaS & B2B Solutions,Marketing Tools,SaaS subscription,Marketing and Advertising,United States,True,114,0,https://liftli.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/liftli.ai,"Liftli runs inside your AI assistant as an MCP server. It learns your positioning and voice from your real work, plans and drafts posts, fact-checks and critiques them, schedules and publishes to LinkedIn, X and Substack, and reports back on what each post actually did. Nothing publishes without you"
like247.net,like247.net,💼 Enterprise SaaS & B2B Solutions,Social Media Tools,Paid Services,Social Media Services,Vietnam,True,467,0,https://like247.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/like247.net,"like247.net is a service that offers to increase engagement (likes, views, followers) on various social media platforms."
listenlabs.ai,listenlabs.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,AI Software,United States,True,191,0,https://listenlabs.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/listenlabs.ai,"Listen Labs uses AI to conduct user interviews, analyze responses, and deliver actionable insights quickly."
listnr.ai,listnr.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,187,0,https://listnr.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/listnr.ai,"AI-powered voice generator for creating realistic voices, cloning voices, and generating multilingual content."
liveframe.ai,liveframe.ai,💼 Enterprise SaaS & B2B Solutions,Streaming Tools,SaaS subscription,Technology,United States,True,176,1,https://liveframe.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/liveframe.ai,"Create, fund, operate, and settle verified-view creator campaigns through LiveFrame."
llmbase.ai,llmbase.ai,💼 Enterprise SaaS & B2B Solutions,AI Platform,"Advertising, Subscription",Artificial Intelligence,Europe,True,155,0,https://llmbase.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/llmbase.ai,"LLMBase provides a platform to compare, test, and access various AI models from different providers, focusing on privacy and open-source models."
llmpulse.ai,llmpulse.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,Spain,True,133,0,https://llmpulse.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/llmpulse.ai,"LLM Pulse provides AI search visibility tracking, helping businesses monitor their brand mentions across AI chatbots."
loki2099.app,loki2099.app,💼 Enterprise SaaS & B2B Solutions,Email Services,Freemium,Technology,China,True,117,0,https://loki2099.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/loki2099.app,A cloud-based email system that requires user account information to start using the email service.
loops.so,so.loops/mcp,💼 Enterprise SaaS & B2B Solutions,Email Marketing Platforms,SaaS subscription,Technology,United States,True,168,0,https://loops.so/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/loops.so,"Manage contacts, send events, and send transactional email through the hosted Loops MCP server."
lumify.ai,lumify.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,322,0,https://lumify.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lumify.ai,"Lumify turns websites into AI-powered answer engines, providing instant, accurate search grounded in the site's content."
lunacycle.net,lunacycle.net,💼 Enterprise SaaS & B2B Solutions,Productivity Tools,SaaS subscription,Technology,United States,True,668,0,https://lunacycle.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lunacycle.net,Lunacycle is a task management platform that synchronizes tasks with lunar rhythms.
maash.app,maash.app,💼 Enterprise SaaS & B2B Solutions,blogging,Advertising,Technology,Saudi Arabia,True,247,0,https://maash.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/maash.app,A personal blog platform in Arabic.
macaudrive.app,macaudrive.app,💼 Enterprise SaaS & B2B Solutions,Educational Technology,Freemium (with in-app purchases),Technology & Education,Macao,True,237,2,https://macaudrive.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/macaudrive.app,Provides a comprehensive study platform with the latest questions and traffic sign manual for the Macao driving license exam.
magichour.ai,magichour.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,Freemium (with premium features),Technology,United States,True,129,0,https://magichour.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/magichour.ai,"Magic Hour offers AI-powered tools to generate and edit videos and images, with a focus on accessibility and scalability."
mailerlite.com,mailerlite.com,💼 Enterprise SaaS & B2B Solutions,Email Marketing,SaaS subscription,Technology,United States,True,210,0,https://mailerlite.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mailerlite.com,"MailerLite offers user-friendly email marketing tools with a free plan, landing pages, automation, and transparent pricing."
mailersend.com,mailersend.com,💼 Enterprise SaaS & B2B Solutions,Email Services,SaaS subscription,Technology,United States,True,204,0,https://mailersend.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mailersend.com,MailerSend provides a reliable email sending service with advanced analytics and deliverability features.
mainstreetwealth.ai,mainstreetwealth.ai,💼 Enterprise SaaS & B2B Solutions,Business Services,Commission-based,Business Services,United States,True,135,5,https://mainstreetwealth.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mainstreetwealth.ai,"AI-powered platform for buying, selling, and franchising businesses across various industries."
makeform.ai,makeform.ai,💼 Enterprise SaaS & B2B Solutions,Productivity Tools,SaaS subscription,Technology,United States,True,288,0,https://makeform.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/makeform.ai,"Makeform is an AI-powered platform that enables users to create forms effortlessly through a simple, conversational chat interface."
maldivesindependent.com,maldivesindependent.com,💼 Enterprise SaaS & B2B Solutions,News,Advertising,News & Media,Maldives,True,202,0,https://maldivesindependent.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/maldivesindependent.com,"The Maldives Independent provides independent news, analysis, and investigative journalism focused on the Maldives."
marat-sa.app,marat-sa.app,💼 Enterprise SaaS & B2B Solutions,Travel,Unknown,Technology,Saudi Arabia,True,372,0,https://marat-sa.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/marat-sa.app,"A comprehensive app for exploring Saudi Arabia, featuring restaurants, hotels, tourist attractions, and cafes."
marketbetter.ai,marketbetter.ai,💼 Enterprise SaaS & B2B Solutions,Sales Tools,SaaS subscription,Technology,United States,True,300,0,https://marketbetter.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/marketbetter.ai,"MarketBetter turns website and LinkedIn intent signals into daily SDR tasks, auto-logging to Salesforce/HubSpot."
marketdata.ai,ai.firmfact/mcp,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Finance,Germany,True,365,0,https://marketdata.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/marketdata.ai,"MCP tools for Firmfact spend, contracts, and cost data."
marketingmagic.app,marketingmagic.app,💼 Enterprise SaaS & B2B Solutions,Marketing Tools,SaaS subscription,Technology,United States,True,1069,0,https://marketingmagic.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/marketingmagic.app,AI-powered brand and content system for small business owners to create marketing assets quickly and easily.
marketscale.com,MarketScale,💼 Enterprise SaaS & B2B Solutions,B2B Content Platform,Sponsored Events & Content,Content Creation & Distribution,United States,True,426,0,https://marketscale.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/marketscale.com,"The content operating system for B2B. 16 industries, 18,000+ articles updated daily, expert profiles and creator hubs, published for AI indexing and citation."
marketsu.ai,marketsu.ai,💼 Enterprise SaaS & B2B Solutions,Business Services,Consulting Services,Business Services,Japan,True,130,0,https://marketsu.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/marketsu.ai,"Marketsu specializes in helping Western brands succeed in Japan through expert cultural integration, strategic support, and AI-driven market entry solutions."
marn.io,marn.io,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Technology,Saudi Arabia,True,604,0,https://marn.io/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/marn.io,"Marn provides flexible, integrated solutions for contractor management, evaluation, field visit management, and more to simplify operations and enhance teamwork."
marvenn.ai,Marvenn MCP Server,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,SaaS subscription,Technology,United States,True,472,9,https://marvenn.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/marvenn.ai,MCP server for the Marvenn AI-driven outreach and campaign management platform.
mataqq.homes,mataqq.homes,💼 Enterprise SaaS & B2B Solutions,Gambling,Gambling Revenue,Gambling,Indonesia,True,366,0,https://mataqq.homes/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mataqq.homes,"Mataqq is an online platform offering PKV games, including poker, dominoqq, and bandarq, 24/7."
mb8.app,mb8.app,💼 Enterprise SaaS & B2B Solutions,Sports,Freemium (with in-app purchases),Sports Technology,China,True,1748,0,https://mb8.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mb8.app,"Mibao is a professional and engaging sports app offering world-class data, multiple European gameplays, and the best Asian user experience."
meiro.io,io.meiro.website/discovery,💼 Enterprise SaaS & B2B Solutions,Marketing Technology,SaaS subscription,Technology,Czech Republic,True,102,4,https://meiro.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/meiro.io,Discovery metadata and browser-exposed WebMCP tools for the Meiro website.
melora.app,melora.app,💼 Enterprise SaaS & B2B Solutions,Event Management,SaaS subscription,Technology,United States,True,292,0,https://melora.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/melora.app,Melora allows guests to share and view event photos live using a smart link or QR code.
mentimeter.com,mentimeter.com,💼 Enterprise SaaS & B2B Solutions,Presentation Tools,SaaS subscription with free and paid plans,Technology,Sweden,True,299,3,https://mentimeter.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mentimeter.com,"Mentimeter is an interactive presentation tool that enables real-time audience engagement through live polls, quizzes, and Q&A."
mentu.ai,mentu.ai,💼 Enterprise SaaS & B2B Solutions,Career Services,Service-based subscription,Human Resources,Taiwan,True,605,3,https://mentu.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/mentu.ai,"Mentu provides one-on-one career consulting services, including resume building, job search strategies, and interview preparation."
menustudy.app,menustudy.app,💼 Enterprise SaaS & B2B Solutions,Educational Technology,Freemium with Premium Subscription,Technology & Education,United States,True,265,0,https://menustudy.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/menustudy.app,MenuStudy.app is an online learning platform that provides study materials and resources for students.
meowmo.app,Meowmo!,💼 Enterprise SaaS & B2B Solutions,Social Networking,Freemium (with in-app purchases),Technology,United States,True,101,0,https://meowmo.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/meowmo.app,"Meowmo is a social networking platform for cat lovers to share photos, videos, and connect with other cat enthusiasts."
mepage.app,mepage.app,💼 Enterprise SaaS & B2B Solutions,Website Builder,SaaS subscription,Technology,Brazil,True,392,0,https://mepage.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mepage.app,"MePage is a platform that allows users to create their own personal webpage easily and quickly, with features like buttons, images, videos, maps, and lead capture."
meritex.ai,meritex.ai,💼 Enterprise SaaS & B2B Solutions,Recruitment,SaaS subscription,Human Resources Technology,United States,True,275,18,https://meritex.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/meritex.ai,"MeriteX uses AI to analyze CVs, match candidates, and predict hiring success, saving time and improving hire quality."
metavert.io,metavert.io,💼 Enterprise SaaS & B2B Solutions,Technology,Consulting Services,Technology,United States,True,260,121,https://metavert.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/metavert.io,Metavert is a venture studio and management consultancy that advises and supports businesses creating a future based on the metaverse.
mflixacademy.app,mflixacademy.app,💼 Enterprise SaaS & B2B Solutions,E-learning,Subscription-based,Education,United States,True,727,0,https://mflixacademy.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mflixacademy.app,Mflix Academy offers online courses and learning resources for various subjects.
miamidice.app,miamidice.app,💼 Enterprise SaaS & B2B Solutions,Gambling,Subscription-based,Gambling,United Kingdom,True,290,0,https://miamidice.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/miamidice.app,"Miami Dice is an online casino offering a variety of games, including slots, table games, and live dealers."
migma.ai,ai.migma/mcp,💼 Enterprise SaaS & B2B Solutions,Email Marketing Tools,SaaS subscription,Technology,United States,True,405,0,https://migma.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/migma.ai,"Create, edit, validate, send, export, and manage Migma email work from MCP-compatible clients."
miku18.app,miku18.app,💼 Enterprise SaaS & B2B Solutions,Entertainment,Freemium,Entertainment,China,True,4028,0,https://miku18.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/miku18.app,A platform for reading and managing comic books.
milesrunning.app,milesrunning.app,💼 Enterprise SaaS & B2B Solutions,Health & Fitness,Freemium (with in-app purchases),Technology,United States,True,157,0,https://milesrunning.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/milesrunning.app,Miles is a simple and effective running tracker app for iPhone users.
miljodirektoratet.no,Feilmelding på Miljødirektoratet.no,💼 Enterprise SaaS & B2B Solutions,Government Agency,Public Funding,Environmental Protection,Norway,True,734,0,https://miljodirektoratet.no/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/miljodirektoratet.no,"The Norwegian Environment Agency works to reduce greenhouse gas emissions, manage natural resources, and prevent pollution."
mindhunters.ai,mindhunters.ai,💼 Enterprise SaaS & B2B Solutions,AI Software,SaaS subscription,Technology,United States,True,349,0,https://mindhunters.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mindhunters.ai,"Mindhunters AI is an advanced AI-powered sales and customer engagement platform that automates lead qualification, optimizes omnichannel interactions, and enhances CRM integration."
moneymatter.app,moneymatter.app,💼 Enterprise SaaS & B2B Solutions,Personal Finance,Open-source/Freeware,Finance,United States,True,148,103,https://moneymatter.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/moneymatter.app,"MoneyMatter is an open-source personal finance app that helps users track expenses, connect their banks, set budgets, and own their financial data."
morphed.io,morphed.io,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,United States,True,358,0,https://morphed.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/morphed.io,Morphed.io provides AI-powered business intelligence and automation platform for monitoring and optimizing HubSpot operations.
moviebase.app,moviebase.app,💼 Enterprise SaaS & B2B Solutions,Entertainment,Freemium (with in-app purchases),Entertainment,United States,True,108,0,https://moviebase.app/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/moviebase.app,"Moviebase is an Android app that helps users discover, track, and manage their movie and TV show watching progress using data from The Movie Database (TMDb) and Trakt."
