domain,title,category,industry,reachable,latency_ms,tools_count,card_url,dossier_url,description
dynoraptors.ai,dynoraptors.ai,🤖 AI Labs & Foundation Models,Industrial Automation,True,320,0,https://dynoraptors.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/dynoraptors.ai,Industrial Software intelligence & services.
ecoforce.ai,ecoforce.ai,🤖 AI Labs & Foundation Models,Technology,True,958,0,https://ecoforce.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ecoforce.ai,Communication Tools intelligence & services.
effo.ai,effo.ai,🤖 AI Labs & Foundation Models,Technology,True,330,0,https://effo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/effo.ai,AI Services intelligence & services.
enverge.ai,enverge.ai,🤖 AI Labs & Foundation Models,Technology,True,197,2,https://enverge.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/enverge.ai,Estimate on-demand GPU job cost across Enverge tiers using the pricing catalogue. Streamable HTTP at /mcp.
epicweb.ai,epicweb.ai,🤖 AI Labs & Foundation Models,Technology,True,522,0,https://epicweb.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/epicweb.ai,AI Services intelligence & services.
erayaha.ai,io.github.erayaha/mcp-server,🤖 AI Labs & Foundation Models,Technology,True,103,4,https://erayaha.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/erayaha.ai,Erayaha AI contract vulnerability scanner and clause reasoning compiler.
everydev.ai,everydev.ai,🤖 AI Labs & Foundation Models,Technology,True,372,0,https://everydev.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/everydev.ai,developer_tools intelligence & services.
explorium.ai,explorium,🤖 AI Labs & Foundation Models,Technology,True,1105,14,https://explorium.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/explorium.ai,"Search, match and enrich B2B companies and prospects, and read business event signals, from Explorium's live data platform."
extruct.ai,extruct.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,427,0,https://extruct.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/extruct.ai,Business Intelligence intelligence & services.
ezugc.ai,ai.ezugc/mcp,🤖 AI Labs & Foundation Models,Technology,True,546,29,https://ezugc.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ezugc.ai,"Generate UGC-style video ads, any-model videos, and image ads, and manage saved brands — from Claude.ai, Claude Code, Cursor, or any MCP client. Connect over remote Streamable HTTP or run the stdio package locally. Calls the EzUGC public API on your behalf."
fimo.ai,ai.fimo/project,🤖 AI Labs & Foundation Models,Technology,True,114,0,https://fimo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/fimo.ai,"Operate Fimo projects, content, files, media, forms, and agents with authenticated MCP tools."
fin.ai,fin.ai,🤖 AI Labs & Foundation Models,AI Software,True,256,13,https://fin.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/fin.ai,"Connect AI agents to Intercom — search conversations, manage contacts and companies, and operate your Help Center through the Model Context Protocol."
finseo.ai,ai.finseo/visibility,🤖 AI Labs & Foundation Models,Technology,True,308,0,https://finseo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/finseo.ai,"Read-only access to your Finseo AI visibility data: projects, visibility metrics and timeseries, tracked prompts and the answers behind them, competitor rankings, gap and head-to-head analysis, Share of Voice and sentiment, top cited sources, tags, AI query fan-outs and the optimization task backlog across ChatGPT, Claude, Perplexity, Gemini, Grok, Copilot and Google AI Overviews."
finsi.ai,finsi-mcp,🤖 AI Labs & Foundation Models,Technology,True,614,4,https://finsi.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/finsi.ai,"Stateless MCP server exposing Finsi's public content: overview, pricing, case studies and lead submission."
flaex.ai,flaex.ai,🤖 AI Labs & Foundation Models,Technology,True,410,0,https://flaex.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/flaex.ai,developer_tools intelligence & services.
flamel.ai,flamel.ai,🤖 AI Labs & Foundation Models,Marketing and Advertising,True,415,9,https://flamel.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/flamel.ai,Marketing Tools intelligence & services.
flowtivity.ai,flowtivity,🤖 AI Labs & Foundation Models,Technology,True,119,6,https://flowtivity.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/flowtivity.ai,"Flowtivity's MCP server — read the site's content as Markdown, search the blog, and browse the AI Business Directory."
fonestorm.ai,fonestorm.ai,🤖 AI Labs & Foundation Models,Technology,True,298,1,https://fonestorm.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/fonestorm.ai,AI_Tools intelligence & services.
fonzi.ai,fonzi.ai,🤖 AI Labs & Foundation Models,Technology,True,167,0,https://fonzi.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/fonzi.ai,Job Platform intelligence & services.
forex-gpt.ai,forex-gpt.ai,🤖 AI Labs & Foundation Models,Finance,True,150,0,https://forex-gpt.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/forex-gpt.ai,Finance intelligence & services.
fortunegames.ai,fortunegames.ai,🤖 AI Labs & Foundation Models,Online Gaming,True,97,0,https://fortunegames.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/fortunegames.ai,blogging intelligence & services.
freakout.ai,freakout.ai,🤖 AI Labs & Foundation Models,Technology,True,102,0,https://freakout.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/freakout.ai,E-commerce intelligence & services.
fynex.ai,fynex.ai,🤖 AI Labs & Foundation Models,Financial Services,True,293,0,https://fynex.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/fynex.ai,Fintech intelligence & services.
gaiotech.ai,gaiotech.ai,🤖 AI Labs & Foundation Models,Technology,True,190,0,https://gaiotech.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/gaiotech.ai,AI Marketing intelligence & services.
genzdealz.ai,genzdealz.ai,🤖 AI Labs & Foundation Models,Retail,True,647,0,https://genzdealz.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/genzdealz.ai,E-commerce intelligence & services.
geoguru.ai,LovedByAI,🤖 AI Labs & Foundation Models,Technology,True,358,1,https://geoguru.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/geoguru.ai,"WordPress plugin that optimizes websites for AI search engines (ChatGPT, Gemini, Perplexity, Claude). Tools: geo-checker (free AI visibility audit for any URL)."
getbluejay.ai,getbluejay.ai,🤖 AI Labs & Foundation Models,Technology,True,281,0,https://getbluejay.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/getbluejay.ai,developer_tools intelligence & services.
getcargo.ai,Cargo,🤖 AI Labs & Foundation Models,Technology,True,422,0,https://getcargo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/getcargo.ai,"GTM infrastructure for AI agents. Each Cargo MCP server belongs to a workspace and exposes the tools, agents, and models published with defineMcpServer. Connect at the Streamable HTTP URL below; an unauthenticated request returns 401 with a WWW-Authenticate challenge pointing at the protected-resource metadata. The token you obtain resolves to your own workspace."
getcatalog.ai,ai.getcatalog/site,🤖 AI Labs & Foundation Models,Technology,True,545,0,https://getcatalog.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/getcatalog.ai,"Catalog (getcatalog.ai): the product data layer for AI commerce. Read the company overview, FAQ, blog, and glossary as markdown, search site content, get the demo scheduling link, and request a free product-data audit for a brand."
getcivicstar.ai,Boardwalk AI Catalog,🤖 AI Labs & Foundation Models,Real Estate,True,210,0,https://getcivicstar.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/getcivicstar.ai,"Machine-readable index of Boardwalk agent surfaces, APIs, and curated LLM documentation."
getfast.ai,fit.kailo/kailo,🤖 AI Labs & Foundation Models,Sports Technology,True,300,62,https://getfast.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/getfast.ai,"Analyze your own Strava and Garmin running data and author workouts, routes and training plans."
getminds.ai,getminds.ai,🤖 AI Labs & Foundation Models,Technology,True,149,23,https://getminds.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/getminds.ai,AI & Machine Learning intelligence & services.
getperspective.ai,getperspective.ai,🤖 AI Labs & Foundation Models,Software,True,177,0,https://getperspective.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/getperspective.ai,Customer Feedback Software intelligence & services.
getscribe.ai,getscribe.ai,🤖 AI Labs & Foundation Models,Technology,True,329,0,https://getscribe.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/getscribe.ai,AI_Tools intelligence & services.
glasp.ai,glasp.ai,🤖 AI Labs & Foundation Models,Technology,True,201,9,https://glasp.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/glasp.ai,Productivity Tools intelligence & services.
glowtogether.ai,glowtogether.ai,🤖 AI Labs & Foundation Models,Technology,True,230,0,https://glowtogether.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/glowtogether.ai,AI_Tools intelligence & services.
gmgn.ai,gmgn.ai,🤖 AI Labs & Foundation Models,Finance,True,343,0,https://gmgn.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/gmgn.ai,"GMGN Market MCP server — trending tokens and token information across Solana, BSC, Base, and Ethereum."
gococoa.ai,cocoa-discovery-only,🤖 AI Labs & Foundation Models,Technology,True,148,0,https://gococoa.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/gococoa.ai,Cocoa AI does NOT operate a Model Context Protocol server. This card exists only to make that explicit and machine-readable. Capabilities and tools are intentionally empty.
godric.ai,godric.ai,🤖 AI Labs & Foundation Models,Human Resources Technology,True,356,0,https://godric.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/godric.ai,Recruitment intelligence & services.
gowarm.ai,com.gowarmcrm/mcp,🤖 AI Labs & Foundation Models,Technology,True,527,5,https://gowarm.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/gowarm.ai,"Two pillars on one platform, enabled per organisation. Sales execution surfaces prioritized rep actions, pipeline-execution health and playbook guidance on top of your CRM. GoWarm Work tracks projects and daily work — stages with gates, a baseline frozen at start, evidence required to close a task, and one line a day from the person doing the work. Each agent session is authenticated on behalf of a signed-in GoWarmCRM user and scoped to that user's organisation."
grep.ai,grep-public-api-v2,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,1231,50,https://grep.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/grep.ai,"Start, continue, cancel, and inspect Grep research jobs through public API v2 tools."
gritworks.ai,gritworks.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,655,0,https://gritworks.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/gritworks.ai,AI Software intelligence & services.
guild.ai,Guild.ai,🤖 AI Labs & Foundation Models,Technology,True,358,4,https://guild.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/guild.ai,"Public information about Guild.ai, and its demo-request flow."
haimaker.ai,haimaker.ai,🤖 AI Labs & Foundation Models,Technology,True,162,0,https://haimaker.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/haimaker.ai,developer_tools intelligence & services.
hivekind.ai,Hivekind,🤖 AI Labs & Foundation Models,Technology,True,401,0,https://hivekind.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/hivekind.ai,"Hivekind MCP: Streamable HTTP tools for workspace status, accounts, campaigns, content, intelligence, inbox, events, and pages. Authenticate with OAuth on api-v2.hive-loop.com; start with the core pack URL."
homesage.ai,homesage.ai,🤖 AI Labs & Foundation Models,Real Estate Technology,True,119,0,https://homesage.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/homesage.ai,"WebMCP Bridge exposes WordPress tools for AI agents on Homesage.ai. Agents can search content, read posts, navigate menus, and interact with WooCommerce."
hordus.ai,hordus.ai,🤖 AI Labs & Foundation Models,AI Software,True,536,2,https://hordus.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/hordus.ai,"Hordus AI MCP Server providing Answer Engine Optimization metrics, brand visibility scores, and GEO/AEO analytics."
hurdle.ai,hurdle.ai,🤖 AI Labs & Foundation Models,Technology,True,359,0,https://hurdle.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/hurdle.ai,Business Intelligence intelligence & services.
hypercube.ai,pinecone-marketing,🤖 AI Labs & Foundation Models,Technology,True,472,0,https://hypercube.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/hypercube.ai,"Browse pinecone.io marketing content (blog, customers, product pages, pricing) via MCP. Read-only."
ibl.ai,ibl.ai,🤖 AI Labs & Foundation Models,Technology & Education,True,212,1,https://ibl.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ibl.ai,Education & Technology intelligence & services.
icube.ai,icube.ai,🤖 AI Labs & Foundation Models,Technology,True,1294,0,https://icube.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/icube.ai,Data Analytics intelligence & services.
ihatepeople.ai,ihatepeople.ai,🤖 AI Labs & Foundation Models,Information Services,True,295,0,https://ihatepeople.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ihatepeople.ai,blogging intelligence & services.
imper.ai,imper.ai,🤖 AI Labs & Foundation Models,Cybersecurity,True,613,0,https://imper.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/imper.ai,Cybersecurity intelligence & services.
incentro.ai,incentro.ai,🤖 AI Labs & Foundation Models,Technology,True,409,0,https://incentro.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/incentro.ai,AI and Machine Learning intelligence & services.
infino.ai,Infino Docs MCP,🤖 AI Labs & Foundation Models,Technology,True,563,2,https://infino.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/infino.ai,Search and retrieve Infino documentation
infrasure.ai,infrasure,🤖 AI Labs & Foundation Models,Climate Tech,True,398,18,https://infrasure.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/infrasure.ai,"US energy-infrastructure intelligence covering power plants, interconnection-queue projects, data centers, annual wholesale pricing-node history, energy news, governed live evidence, and reusable analysis methodologies. InfraSure exposes canonical entities and reviewed enrichment with explicit provenance, freshness, coverage, relationship, and warning metadata."
inspiresa.ai,inspiresa.ai,🤖 AI Labs & Foundation Models,Technology & Education,True,377,0,https://inspiresa.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/inspiresa.ai,Education intelligence & services.
instant.ai,ai.instant/domain-search,🤖 AI Labs & Foundation Models,Technology,True,156,0,https://instant.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/instant.ai,"Instant AI domain availability and name suggestions, powered by Instant Domain Search via MCP."
integrativepeptides.ai,Royal MCP,🤖 AI Labs & Foundation Models,Biotechnology,True,1721,0,https://integrativepeptides.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/integrativepeptides.ai,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
intelfactor.ai,intelfactor.ai,🤖 AI Labs & Foundation Models,Manufacturing Software,True,386,0,https://intelfactor.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/intelfactor.ai,Business Tools intelligence & services.
intelligentlabs.ai,hermes-chart-mcp,🤖 AI Labs & Foundation Models,Technology,True,493,0,https://intelligentlabs.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/intelligentlabs.ai,"Real-time options market analysis: open-interest gamma and delta exposure by strike for any optionable US ticker, a live momentum screener, price and option-contract charts, SPX 0DTE flow and dealer positioning, market events, and the current session briefing. Every analysis tool returns structured JSON as well as a rendered chart."
internetofsustainability.ai,internetofsustainability.ai,🤖 AI Labs & Foundation Models,Technology,True,198,0,https://internetofsustainability.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/internetofsustainability.ai,tech_news intelligence & services.
ipcopilot.ai,ipcopilot.ai,🤖 AI Labs & Foundation Models,Technology,True,109,5,https://ipcopilot.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ipcopilot.ai,Business Tools intelligence & services.
ithelps.ai,ithelps.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,402,0,https://ithelps.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ithelps.ai,ithelps.ai — MCP over HTTP (Streamable) when enabled.
jamout.ai,jamout.ai,🤖 AI Labs & Foundation Models,AI Services,True,178,0,https://jamout.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/jamout.ai,AI_Training intelligence & services.
jasnow.ai,jasnow.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,403,0,https://jasnow.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/jasnow.ai,AI Services intelligence & services.
jasper.ai,jasper.ai,🤖 AI Labs & Foundation Models,Technology,True,104,7,https://jasper.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/jasper.ai,AI Marketing Platforms intelligence & services.
jellypod.ai,com.jellypod/jellypod,🤖 AI Labs & Foundation Models,Technology,True,383,0,https://jellypod.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/jellypod.ai,"Create podcasts, Videos, Shorts, and Voiceovers from your AI assistant. Discover resources, upload Sources, follow generation, and retrieve downloads through text results or optional interactive cards."
joai.ai,JoAi,🤖 AI Labs & Foundation Models,Technology,True,238,7,https://joai.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/joai.ai,"JoAi MCP server for agents that run business work: customer messaging, bookings, shop, CRM, campaigns, and approvals. OAuth required. Discover the live catalog with tools/list — installed native apps change which tools exist."
jobpal.ai,jobpal.ai,🤖 AI Labs & Foundation Models,Technology,True,980,0,https://jobpal.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/jobpal.ai,Tech Recruitment intelligence & services.
jobplans.ai,jobplans.ai,🤖 AI Labs & Foundation Models,Technology & Construction,True,101,9,https://jobplans.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/jobplans.ai,developer_tools intelligence & services.
jupitex.ai,jupitex.ai,🤖 AI Labs & Foundation Models,Technology,True,647,4,https://jupitex.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/jupitex.ai,AI & Machine Learning intelligence & services.
kaito.ai,Kaito,🤖 AI Labs & Foundation Models,Technology,True,331,20,https://kaito.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/kaito.ai,"Kaito MCP server — exposes Kaito's crypto intelligence as MCP tools for AI agents. 20 tools spanning natural-language search, mindshare quantification, narrative rotation, KOL/smart-follower graphs, sentiment, engagement, and Twitter metadata. Powered by the same data infrastructure as Kaito Pro."
kapa.ai,ai.kapa/kapa-docs,🤖 AI Labs & Foundation Models,Technology,True,358,0,https://kapa.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/kapa.ai,"Search kapa.ai documentation, API reference, and blog content."
kapso.ai,kapso.ai,🤖 AI Labs & Foundation Models,Technology,True,364,0,https://kapso.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/kapso.ai,developer_tools intelligence & services.
keenagents.ai,keenagents.ai,🤖 AI Labs & Foundation Models,Technology,True,148,0,https://keenagents.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/keenagents.ai,AI Services intelligence & services.
kimaru.ai,Royal MCP,🤖 AI Labs & Foundation Models,Software,True,99,0,https://kimaru.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/kimaru.ai,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
kime.ai,kime.ai,🤖 AI Labs & Foundation Models,Technology,True,97,0,https://kime.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/kime.ai,Marketing Analytics intelligence & services.
klipy.ai,klipy.ai,🤖 AI Labs & Foundation Models,Technology,True,193,0,https://klipy.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/klipy.ai,"Klipy's CRM agent over MCP: log conversations, keep the CRM current, draft follow-ups for human approval, and query pipeline and meeting data."
konverte.ai,konverte.ai,🤖 AI Labs & Foundation Models,Technology,True,430,5,https://konverte.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/konverte.ai,"Lets AI agents act on a Konv account: check credits, list imported products, generate UGC-style product videos with AI, and poll video status. Konv is a Brazilian AI platform that creates UGC videos, product images, and sales pages for e-commerce."
koso.ai,ai.koso/koso,🤖 AI Labs & Foundation Models,Technology,True,690,0,https://koso.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/koso.ai,"Read-only access to koso.ai, a custom AI development agency. Check which 30-minute consultation slots are free on a date, list Koso's published open roles, and read a single role with its screening questions. Booking a call and submitting an application are deliberately not exposed here - they write to a real inbox and calendar, and are available over HTTP at https://koso.ai/openapi.json."
kribu.ai,kribu.ai,🤖 AI Labs & Foundation Models,Technology,True,120,0,https://kribu.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/kribu.ai,Business Intelligence intelligence & services.
kroonen.ai,kroonen-ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,121,0,https://kroonen.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/kroonen.ai,Discovery endpoint for the Kroonen AI lab. No tools are published yet; the card and endpoint exist so agents can discover the site through the MCP protocol.
kw.ai,kw.ai,🤖 AI Labs & Foundation Models,Technology,True,1711,0,https://kw.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/kw.ai,AI Services intelligence & services.
lastmileinc.ai,lastmileinc.ai,🤖 AI Labs & Foundation Models,Technology,True,858,4,https://lastmileinc.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/lastmileinc.ai,Business Intelligence intelligence & services.
launchdub.ai,launchdub.ai,🤖 AI Labs & Foundation Models,Business Services,True,353,2,https://launchdub.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/launchdub.ai,Business Services intelligence & services.
layer.ai,Layer,🤖 AI Labs & Foundation Models,Technology,True,162,0,https://layer.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/layer.ai,"Layer is the AI platform for creative teams in games and entertainment: generate and edit images, video, 3D, and audio assets, train custom styles on your own art, and run node-based workflows — through the app, a REST API, or MCP."
layerr.ai,layerr-marketing,🤖 AI Labs & Foundation Models,Technology,True,205,4,https://layerr.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/layerr.ai,"Layerr turns plain language into real retail software: inventory, compensation, audits, field dashboards. Start with a single calculation. Every build makes the next one smarter."
leethi.ai,leethi.ai,🤖 AI Labs & Foundation Models,Technology & Education,True,845,0,https://leethi.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/leethi.ai,Education intelligence & services.
legalbenchmarks.ai,legalbenchmarks.ai,🤖 AI Labs & Foundation Models,Legal Technology,True,357,0,https://legalbenchmarks.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/legalbenchmarks.ai,tech_news intelligence & services.
lensgo.ai,lensgo.ai,🤖 AI Labs & Foundation Models,Technology,True,377,4,https://lensgo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/lensgo.ai,AI_Tools intelligence & services.
lessmanual.ai,lessmanual.ai,🤖 AI Labs & Foundation Models,AI Services,True,410,0,https://lessmanual.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/lessmanual.ai,AI Services intelligence & services.
letz.ai,letz.ai,🤖 AI Labs & Foundation Models,Technology,True,400,0,https://letz.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/letz.ai,developer_tools intelligence & services.
leucine.ai,leucine.ai,🤖 AI Labs & Foundation Models,Healthcare,True,113,0,https://leucine.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/leucine.ai,Software as a Service (SaaS) intelligence & services.
lexxy.ai,lexxy.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,873,0,https://lexxy.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/lexxy.ai,AI Software intelligence & services.
librebot.ai,librebot.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,104,0,https://librebot.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/librebot.ai,AI_Tools intelligence & services.
lifescenario.ai,lifescenario.ai,🤖 AI Labs & Foundation Models,Technology & Education,True,220,0,https://lifescenario.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/lifescenario.ai,Educational Technology intelligence & services.
liftli.ai,liftli,🤖 AI Labs & Foundation Models,Marketing and Advertising,True,109,0,https://liftli.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/liftli.ai,"Liftli runs inside your AI assistant as an MCP server. It learns your positioning and voice from your real work, plans and drafts posts, fact-checks and critiques them, schedules and publishes to LinkedIn, X and Substack, and reports back on what each post actually did. Nothing publishes without your approval."
lindo.ai,lindo.ai,🤖 AI Labs & Foundation Models,Technology,True,109,0,https://lindo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/lindo.ai,developer_tools intelligence & services.
listenlabs.ai,listenlabs.ai,🤖 AI Labs & Foundation Models,AI Software,True,196,0,https://listenlabs.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/listenlabs.ai,AI Services intelligence & services.
listingbooster.ai,listingbooster-public-discovery,🤖 AI Labs & Foundation Models,Technology,True,452,4,https://listingbooster.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/listingbooster.ai,"Public, read-only MCP server for ListingBooster product discovery. It exposes documentation search and public summaries only; it cannot publish, schedule, bill, spend credits, connect social accounts, or read customer data."
listnr.ai,listnr.ai,🤖 AI Labs & Foundation Models,Technology,True,179,0,https://listnr.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/listnr.ai,AI_Tools intelligence & services.
liveframe.ai,liveframe.ai,🤖 AI Labs & Foundation Models,Technology,True,193,1,https://liveframe.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/liveframe.ai,"Create, fund, operate, and settle verified-view creator campaigns through LiveFrame."
llmpulse.ai,llmpulse.ai,🤖 AI Labs & Foundation Models,Technology,True,131,0,https://llmpulse.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/llmpulse.ai,Business Intelligence intelligence & services.
lovedby.ai,LovedByAI,🤖 AI Labs & Foundation Models,Technology,True,331,1,https://lovedby.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/lovedby.ai,"WordPress plugin that optimizes websites for AI search engines (ChatGPT, Gemini, Perplexity, Claude). Tools: geo-checker (free AI visibility audit for any URL)."
lovetales.ai,lovetales.ai,🤖 AI Labs & Foundation Models,Technology,True,197,0,https://lovetales.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/lovetales.ai,E-commerce intelligence & services.
